Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Ryan, Liam",34,0.046728972,18.18833994,TRUE,0.808552605,0.037782832,C,,1
"Hunt, Garet",62,0.08411215,20.43089332,FALSE,0.448398533,0.037715764,LW,,1
"Jackson, Scott",57,0.111111111,21.11909907,FALSE,0.337872689,0.03754141,D,,1
"Gomerich, Nick",39,0.045454545,18.08316375,FALSE,0.825443902,0.037520177,C,,1
"Kozyra, Patrick",34.66666667,0.067080093,19.69685788,FALSE,0.566284625,0.037418293,D,0.014420317,3
"Johnson, Cole",27,0.049909666,18.61963224,TRUE,0.739287061,0.037396201,LW,0.033940923,2
"Anderson, Keith",33,0.052631579,18.80639325,FALSE,0.709293245,0.037331223,RW,,1
"Brown, Shayne",55,0.055865922,19.07145003,FALSE,0.666725126,0.037247214,D,,1
"Gardiner, Ryan",48.66666667,0.052493224,18.90720997,FALSE,0.693102078,0.037242886,D,0.01528039,3
"Horning, Connor",50,0.03626943,16.85137586,FALSE,1.023269036,0.037113385,D,,1
"Toder, Layne",70,0.046082949,18.21463621,TRUE,0.804329425,0.037065872,D,,1
"Conrad, David",61.5,0.063492697,19.18369589,FALSE,0.64869844,0.037058112,LW,0.009678132,2
"Hauf, Jared",63,0.058920098,19.02757848,FALSE,0.673770896,0.037053522,D,0.007729857,5
"Anderson, Josh",39.6,0.050788693,18.24361676,TRUE,0.799675149,0.037016285,D,0.011473257,5
"Chenier, Cedric",37,0.045112782,18.1140938,TRUE,0.820476535,0.037013979,RW,,1
"Sagert, Kalvin",72,0.111764706,21.16250565,FALSE,0.330901592,0.036983119,D,,1
"Schneider, Mark",45.75,0.062064824,18.81379592,FALSE,0.708104375,0.03693999,D,0.018072164,4
"Appelt, Ryley",58,0.04519774,18.14028504,TRUE,0.816270223,0.036893569,LW,,1
"Dezman, Sam",27,0.055555556,19.0905155,FALSE,0.663663211,0.036870178,LW,,1
"Skvrne, Marek",69,0.049242424,18.61997322,TRUE,0.739232301,0.036401591,C,,1
"Hilsendager, James",46.2,0.069156422,19.48321765,FALSE,0.600595246,0.036284611,D,0.017038577,5
"Muller, Locke",29.66666667,0.044177473,18.06408929,FALSE,0.828507261,0.036170131,RW,0.00885588,3
"Reich, Mike",28,0.066422466,19.93892324,FALSE,0.527408928,0.035984893,C,0.030346603,3
"Playfair, Austyn",39.33333333,0.049177933,18.5219734,FALSE,0.754971072,0.035965859,C,0.0117926,3
"Wytinck, Zach",48.5,0.051268499,18.39807837,TRUE,0.774868613,0.035923604,D,0.036483926,2
"Elliot, Alex",48,0.037037037,17.19765206,FALSE,0.967657079,0.035839151,LW,,1
"Grist, Sam",53.5,0.064613503,19.19557118,FALSE,0.646791268,0.035828076,D,0.016567735,4
"Nyberg, Henrik",35,0.051434479,19.06100656,FALSE,0.668402347,0.035823193,LW,0.027092024,2
"Mercer, Dan",40,0.094594595,20.86851127,FALSE,0.37811709,0.035767833,D,,1
"Olhaver, Gustav",25.5,0.047847985,18.57252512,FALSE,0.746852466,0.035739212,LW,0.001372764,2
"Murray, Jameson",31.5,0.048566142,18.50420442,TRUE,0.75782477,0.03570621,D,0.013314845,2
"Traber, Tim",50.2,0.060556913,19.11665428,FALSE,0.659465323,0.035560199,RW,0.008848776,5
"Keil, Bernhard",46,0.054421769,19.16276737,FALSE,0.652059561,0.035486235,LW,,1
"Yewchuk, Kyle",30.66666667,0.047575885,18.55595801,TRUE,0.749513144,0.035464321,D,0.010012166,3
"Buziak, Braydon",40.33333333,0.063577806,19.73489925,TRUE,0.560175181,0.035361742,C,0.003709962,3
"Brumm, David",34.5,0.044133413,18.05031961,FALSE,0.830718671,0.035215259,C,0.014264857,2
"Muir, Cole",25.5,0.034840542,16.88279406,FALSE,1.018223275,0.035198181,C,0.014646028,2
"Mackay, Zac",67.66666667,0.052138804,18.82472411,FALSE,0.706349308,0.035114455,C,0.008000014,3
"Regnier, Ethan",55,0.038277512,17.52268829,TRUE,0.91545626,0.035041388,RW,,1
"Grewal, Raymond",42.66666667,0.040799562,18.38344599,FALSE,0.777218573,0.035026782,D,0.032161641,3
"Egener, Luke",60,0.086,20.6068676,FALSE,0.420137063,0.035007951,D,0.001444825,2
"Harmsworth, Colby",55,0.055310116,19.26433662,FALSE,0.635747539,0.034934976,D,0.010726376,4
"Darragh, Liam",41.33333333,0.048980239,18.81056585,FALSE,0.708623124,0.034927792,LW,0.015545221,3
"Wrenn, William",36.5,0.076426244,20.51636785,FALSE,0.434671323,0.034871454,D,0.021324204,2
"Bargar, Blake",57,0.053673379,18.48036522,TRUE,0.761653346,0.034832996,RW,0.023054634,4
"Schmiemann, Dom",43.66666667,0.047494097,18.53043149,TRUE,0.753612703,0.034804692,D,0.013872356,3
"McFaull, Kendall",63.75,0.06492857,19.43766303,FALSE,0.607911318,0.034795757,D,0.009117172,4
"Warkentine, Miles",33.25,0.042715689,18.28840215,FALSE,0.792482614,0.034709432,C,0.024351265,4
"Joe, Colin",66,0.082777394,20.47593288,FALSE,0.441165179,0.034617226,D,0.005381418,2
"Ettinger, Ty",45,0.042168675,18.11530925,TRUE,0.820281334,0.034590177,D,,1
"Flaman, Jack",39.5,0.070607602,19.26472373,FALSE,0.635685368,0.034564504,C,0.031122294,4
"Ludvig, John",51,0.038461538,17.6276203,TRUE,0.898604179,0.034561699,D,,1
"Herman, Jakub",30,0.041666667,18.05877746,FALSE,0.829360341,0.034556681,LW,,1
"Wardley, Evan",48.5,0.062973097,19.38200787,FALSE,0.616849535,0.034391016,D,0.012741745,4
"Fahey, River",25,0.033333333,16.80711303,FALSE,1.030377647,0.034345922,C,,1
"Thompson, Tayler",50,0.039548023,17.81847176,FALSE,0.867953435,0.034325842,C,,1
"Walton, Travis",50,0.047142857,18.71016064,TRUE,0.724748201,0.034205252,LW,0.005885544,2
"DeRoose, Darcy",32,0.048192771,18.80982836,FALSE,0.708741566,0.03415622,RW,,1
"Roach, Jesse",48,0.048595278,19.01810093,FALSE,0.67529299,0.03415414,RW,0.018360298,3
"Skapski, Mitch",33.25,0.042452849,18.13273528,FALSE,0.817482714,0.034128388,LW,0.012074778,4
"Reagan, Cameron",28.5,0.044085286,18.11150662,FALSE,0.820892038,0.034029459,D,0.021031844,4
"Jensen, Spenser",43.6,0.044639664,18.23581279,FALSE,0.800928466,0.034013776,D,0.00554819,5
"Cross, Landon",52.33333333,0.049632161,18.88093197,FALSE,0.697322326,0.033992541,D,0.013919568,3
"Sekundiak, Marcus",61,0.039823009,17.9132111,TRUE,0.852738297,0.033958605,LW,,1
"Quigley, Matthew",58.5,0.050657049,18.70576667,TRUE,0.725453873,0.033949702,D,0.029718061,2
"Dallman, Tyson",35.5,0.050392119,18.89514354,FALSE,0.695039947,0.033936695,LW,0.008710932,2
"Sommers, Brian",49.5,0.044089147,18.40357306,FALSE,0.773986167,0.03392524,LW,0.002474271,2
"Russell, Zach",40,0.03875969,17.77980867,TRUE,0.874162727,0.033882276,LW,,1
"Ciarelli, Paul",54.75,0.066638136,19.52247402,FALSE,0.594290673,0.033841968,C,0.006824411,4
"Miller, Arthur",52,0.0573559,19.31601412,FALSE,0.627448132,0.033724044,LW,0.0185448,2
"Regier, Jeff",34.33333333,0.039109309,17.74407602,FALSE,0.879901392,0.033696506,D,0.016756761,3
"Morden, Evan",53.33333333,0.048669313,18.80368142,FALSE,0.709728763,0.033660777,D,0.002482136,3
"Trzonkowski, Rob",44.5,0.041638932,18.57731023,FALSE,0.746083976,0.033622529,RW,0.022785037,4
"Chapman, Mitchell",48,0.047866406,18.56901472,FALSE,0.747416237,0.033572238,D,0.008782504,3
"Pouteau, Brady",29.8,0.053570511,19.3050538,TRUE,0.629208359,0.03353703,D,0.022556677,5
"Muth, Tanner",40.2,0.045462538,18.57893925,FALSE,0.745822357,0.033534502,D,0.015659331,5
"Hein, Brandson",39,0.047216633,18.88614468,TRUE,0.696485164,0.033474511,LW,0.013294966,2
"Crossley, Austin",27,0.04409204,18.32258054,TRUE,0.786993565,0.033464695,D,0.014899781,3
"Gurney, Justyn",42.5,0.032594856,16.94245823,FALSE,1.008641208,0.033397505,LW,0.013071458,2
"Skeoch, Darian",48.33333333,0.060954079,19.90035675,FALSE,0.533602706,0.033372337,D,0.031007433,3
"Rhinehart, Rhett",30,0.029778204,16.20364711,FALSE,1.127294274,0.033262406,D,0.028656448,2
"Knowler, Jesse",45,0.03968254,18.00569802,FALSE,0.837884898,0.033249401,LW,,1
"Haber, Brad",31.25,0.05328105,19.12894287,FALSE,0.657491775,0.033180135,D,0.013271795,4
"Wall, Brendon",37,0.063489781,19.95893958,FALSE,0.524194303,0.0331699,D,0.008104453,3
"Frere, Eric",45.66666667,0.057829324,19.60835007,FALSE,0.580498979,0.033152076,D,0.00275376,3
"Reum, Dalton",48.75,0.056912514,19.52922469,FALSE,0.593206515,0.033042684,D,0.016472661,4
"Adam, Austin",41,0.046252939,18.48565537,FALSE,0.760803747,0.03304005,D,0.009675222,4
"Roy, Jordan",48,0.040728022,18.03089017,TRUE,0.833839039,0.032981921,LW,0.00969831,2
"Carr, Thomas",60,0.080658752,20.16708192,FALSE,0.490766643,0.032925504,D,0.015551893,3
"Hamaliuk, Dalton",70,0.049688694,19.00233572,TRUE,0.677824883,0.032918295,D,0.003292887,3
"Gagnon, Ryan",61,0.055797624,18.88661936,FALSE,0.69640893,0.032808978,D,0.010417865,5
"Nemeth, Reid",54,0.038461538,17.91509127,FALSE,0.852436343,0.032786013,C,,1
"Crunk, Taylor",53.2,0.056053902,19.15389758,FALSE,0.653484048,0.032759047,LW,0.013112459,5
"Macklin, Aaron",46,0.054959009,19.45440346,FALSE,0.605222804,0.032740119,LW,0.023180588,5
"Allan, Shane",66,0.040816327,18.2565745,FALSE,0.797594135,0.032554863,C,,1
"Sambrook, Garrett",34,0.034705882,17.44059695,TRUE,0.92864013,0.032539674,D,0.009830438,2
"Magnes, Garan",19,0.043571196,18.41547871,FALSE,0.772074119,0.032480525,LW,0.009525209,3
"Kennedy, Todd",34.5,0.038169594,18.19298129,FALSE,0.807807205,0.032347766,C,0.026284841,2
"Morison, Reed",64,0.04516129,18.7823993,TRUE,0.713146672,0.032206624,C,,1
"Platt, Bryce",46.5,0.043174564,18.83563002,TRUE,0.704597819,0.032196,LW,0.020824759,2
"Machacek, Cason",46,0.046140513,18.98673054,FALSE,0.680331076,0.032061821,D,0.018682785,5
"Atwal, Arjun",22.5,0.035845107,17.80580795,TRUE,0.869987243,0.032034319,LW,0.021782551,2
"Bartman, Brett",62.33333333,0.053688559,19.40681147,FALSE,0.612866078,0.031944506,D,0.006111057,3
"Hall, Jesse",22.5,0.041346154,18.28586422,FALSE,0.792890206,0.031923193,C,0.015253706,2
"Osipov, Dmitry",52.2,0.05248339,19.2060261,FALSE,0.645112208,0.031858843,D,0.015130261,5
"Armour, Garrett",46.33333333,0.039441308,18.44314845,FALSE,0.767630359,0.031827525,LW,0.020332698,3
"Smithies, Tyler",36,0.035460993,17.64186994,TRUE,0.896315688,0.031784244,LW,,1
"Hamonic, Justin",56.5,0.062010451,19.52660278,FALSE,0.593627594,0.031753463,D,0.011166155,4
"Broadhead, Gavin",44,0.043165468,18.44101375,FALSE,0.767973192,0.031659897,C,0.019226108,2
"Burt, Jesse",70.5,0.052913264,19.3934654,FALSE,0.615009456,0.031556903,C,0.004709498,2
"Kizuik, Tyler",31.25,0.045643075,18.79319272,FALSE,0.711413249,0.03148513,D,0.024197413,4
"Kanzig, Keegan",47,0.057869388,19.157482,FALSE,0.652908391,0.0314625,D,0.011591806,6
"Viggars, Andrew",39,0.0390625,18.20838423,TRUE,0.805333492,0.03145834,D,,1
"Bonsor, Erik",44.25,0.049839842,19.12365152,FALSE,0.658341566,0.031440178,D,0.006131066,4
"Campese, Matthew",30.75,0.038859619,17.88959744,FALSE,0.856530651,0.031437087,LW,0.014204545,4
"Chirva, Alexander",55,0.037267081,17.97862855,FALSE,0.842232254,0.031387537,C,,1
"Mieritz, Mark",31,0.060606061,19.99937035,FALSE,0.517701122,0.031375826,RW,,1
"Ryckman, Derek",52.2,0.046091215,18.97542578,FALSE,0.68214662,0.031339229,D,0.021462742,5
"Rogers, Joel",39.6,0.04899726,18.53916335,FALSE,0.752210365,0.031330057,D,0.02132009,5
"Paradis, Colin",45.5,0.051195465,19.0972982,TRUE,0.662573909,0.03125429,D,0.021651795,4
"Williamson, Dylan",60,0.038674033,18.20353733,TRUE,0.806111905,0.031175599,LW,,1
"Howorko, Shea",40,0.03399747,17.36976591,FALSE,0.940015595,0.031142448,LW,0.016403832,2
"Rudakov, Fedor",35,0.045812808,19.07406024,TRUE,0.666305926,0.031116699,D,0.014057855,2
"McPhee, Zach",36.75,0.058119731,19.92801929,FALSE,0.529160102,0.031115817,C,0.027266406,4
"Moser, Nils",22.25,0.038184615,18.10527958,FALSE,0.821892099,0.03105454,RW,0.027682505,4
"Donohoe, Hunter",48,0.034965035,17.69568728,TRUE,0.887672623,0.031037504,D,,1
"Krushen, Ryan",20,0.030769231,16.94651393,TRUE,1.007989863,0.031015073,D,,1
"Astles, Jessey",42.6,0.0557788,18.78310373,FALSE,0.713033541,0.030971025,RW,0.018060041,5
"Miller, Ryley",44.4,0.042632619,18.411511,FALSE,0.772711333,0.030896876,D,0.008735178,5
"Sakowich, Ethan",65,0.04258794,18.62230831,TRUE,0.738857286,0.03087665,D,0.002952643,2
"Grman, Mario",48,0.040315315,18.36110762,FALSE,0.780806116,0.0308215,D,0.002345116,2
"Mulder, Kyle",52.5,0.041340586,18.25808722,FALSE,0.797351193,0.030806509,RW,0.025714075,2
"Boutilier, Kevin",25,0.056338028,19.82727455,FALSE,0.545339707,0.030723364,D,,1
"Taraschuk, Mark",22.33333333,0.039650338,18.35761923,FALSE,0.781366352,0.030696215,D,0.0172347,3
"Penny, Tyler",51,0.048846676,19.33895875,FALSE,0.623763225,0.030684746,RW,0.007390792,2
"Cutler, Brandon",51.5,0.035620547,17.704236,TRUE,0.886299698,0.03061,LW,0.011006599,2
"Baldwin, Corbin",58.5,0.063375347,19.60121355,FALSE,0.581645103,0.030602294,D,0.008702954,4
"Esposito, Drea",41,0.035835861,17.67796515,TRUE,0.890518796,0.030524277,D,0.017487519,2
"Maier, Patrik",35,0.042695375,18.87758814,FALSE,0.697859344,0.030473073,D,0.012035924,3
"Letts, Ryan",55.33333333,0.061485959,20.07164814,FALSE,0.506093309,0.030382991,RW,0.020594157,3
"Westgard, Ty",21,0.034883721,17.80019323,TRUE,0.870888967,0.030379848,RW,,1
"Erb, Chad",54.5,0.061141638,20.06759824,FALSE,0.506743722,0.030326609,D,0.00191195,2
"Walker, Kyle",50,0.033898305,17.65797359,TRUE,0.893729441,0.030295913,D,,1
"Herle, Andrew",65,0.053599684,19.49369251,FALSE,0.598912983,0.030278672,RW,0.012747498,2
"Bevan, Cole",14,0.032258065,17.39033203,FALSE,0.936712676,0.030216538,D,,1
"Rosinskis, Rinalds",46,0.04040404,18.58189388,FALSE,0.745347842,0.030115064,D,,1
"McDonald, Bruin",49,0.037037037,17.69781036,FALSE,0.887331657,0.0299073,D,0.042295309,2
"Odgers, Dakota",44.8,0.049517527,19.23538693,FALSE,0.64039686,0.029890932,C,0.012866762,5
"MacDonald, Jason",72,0.06116208,20.18083164,FALSE,0.488558438,0.02988125,C,,1
"Anholt, Tak",15,0.040816327,18.6774404,TRUE,0.730003071,0.029796044,RW,,1
"Reinbolt, Riley",44.33333333,0.045510392,18.92237723,FALSE,0.690666217,0.029757725,RW,0.016572506,3
"Jones, Ryan",40.5,0.040204678,18.46431376,TRUE,0.76423121,0.029724711,D,0.008851037,2
"Mylchreest, Michael",51.5,0.033723653,17.61283074,FALSE,0.900979383,0.029648502,D,0.007795476,2
"Penner, Cole",13,0.03030303,17.13259378,FALSE,0.978105439,0.029639559,LW,,1
"Hart, Tyler",38.5,0.04209983,18.87899533,FALSE,0.697633351,0.029511149,D,0.00662009,2
"Donald, Marshall",23,0.049458753,19.564431,FALSE,0.587552381,0.029397245,D,0.013584557,2
"Green, Taylor",58.5,0.040127535,18.68260527,FALSE,0.729173594,0.02936344,D,0.005876965,2
"Clayton, Cole",55,0.035353535,18.05204504,TRUE,0.830441567,0.029359045,D,,1
"Gibb, Daniel",62.25,0.052050489,19.14048911,FALSE,0.655637449,0.029266591,D,0.012603141,4
"Hackman, Lenny",46.75,0.046210218,19.29121009,FALSE,0.63143166,0.029218778,D,0.009335996,4
"Blanke, Andy",62.66666667,0.043719927,18.89684853,FALSE,0.694766126,0.029201345,C,0.022521974,3
"Gabriel, Scott",59,0.056074766,19.99295371,FALSE,0.518731634,0.029087755,D,,1
"Cardiff, Jacob",48.33333333,0.047961668,19.03004317,FALSE,0.673375067,0.029028097,RW,0.010618985,3
"Van Duynhoven, Chris",34.5,0.042259365,18.93739568,FALSE,0.688254253,0.029017989,D,0.001269741,2
"Wentworth, Blair",47.66666667,0.034120652,18.01678488,FALSE,0.836104348,0.02901111,RW,0.015715816,3
"Wedman, Cole",55,0.044876603,19.00227852,FALSE,0.67783407,0.028980046,D,0.004212754,3
"Staples, Matt",48.33333333,0.043267279,18.97875718,FALSE,0.681611597,0.028958761,D,0.00681366,3
"LaPointe, Jakob",45,0.037910998,18.33269928,TRUE,0.785368495,0.028922281,D,0.007616229,2
"Brennan, Ted",65,0.035433071,18.14052116,TRUE,0.816232301,0.028921617,C,,1
"Kieffer, Tyler",27,0.039473684,18.6633765,FALSE,0.732261734,0.028905068,D,,1
"King, Sanfred",48.5,0.038349703,18.59393717,FALSE,0.74341369,0.028786755,RW,0.007975971,2
"Baker, Daniel",11,0.027777778,16.78560039,FALSE,1.033832578,0.028717572,D,,1
"Stratton, Murphy",45,0.030769231,17.42371536,TRUE,0.931351313,0.028656963,RW,,1
"Hascic, Adam",38,0.030075188,17.29077551,FALSE,0.952701454,0.028652675,LW,,1
"Williams, Owen",29,0.030681818,17.38287152,FALSE,0.937910833,0.028483213,D,0.024964307,2
"Leduc, Matt",49,0.031539352,17.69397346,TRUE,0.887947862,0.028444682,D,0.010468468,2
"McColm, Mitch",44.25,0.056221423,20.00166924,FALSE,0.517331921,0.028401396,D,0.007225253,4
"Kralik, Lukas",31,0.041666667,18.99189479,FALSE,0.679501697,0.028312571,RW,,1
"DeRoose, Tristyn",51,0.037943262,18.64075511,TRUE,0.73589473,0.028290308,LW,0.009081865,2
"Brusciano, Matthew",14,0.04,18.82319537,FALSE,0.706594824,0.028263793,LW,,1
"Bafaro, Seth",43,0.031639929,17.27249441,TRUE,0.955637398,0.028245797,D,0.025431956,2
"Krebs, Dakota",45.75,0.039888388,18.18575962,TRUE,0.808967005,0.028228301,D,0.026329767,4
"Huo, Samuel",66,0.026785714,16.68298756,FALSE,1.050312198,0.028133362,C,,1
"Ruopp, Harrison",49.25,0.04295359,18.50166105,FALSE,0.758233235,0.028067495,D,0.019078321,4
"Mahon, Joe",42,0.048000669,19.3119369,FALSE,0.628102935,0.02803349,RW,0.018029389,2
"Neibrandt, John",61.5,0.043380106,18.9458092,FALSE,0.686903042,0.028019747,D,0.016644214,2
"Wolf, Kevin",22.5,0.030687831,17.34690766,FALSE,0.943686629,0.028008683,D,0.012849279,2
"Walker, Ian",54.5,0.031705652,17.67089321,TRUE,0.891654551,0.027985224,D,0.000842988,2
"Stockl, Chris",34,0.034253945,18.2348265,FALSE,0.801086864,0.027955263,RW,0.013703319,2
"Elliot, Mitch",59,0.036515966,18.67753675,FALSE,0.729987598,0.027923124,LW,0.019347029,5
"Wray, Matt",43,0.03539823,18.3217243,FALSE,0.787131078,0.027863047,RW,,1
"Ito, Codey",57,0.035502959,18.34291142,FALSE,0.783728426,0.027824678,C,,1
"Penner, Linden",30,0.049483419,19.71251334,FALSE,0.563770357,0.027822498,RW,0.003358073,3
"Foster, Logan",23,0.035714286,18.37648881,TRUE,0.778335897,0.027797711,RW,,1
"Pearson, Jesse",26.5,0.03980198,18.87201513,FALSE,0.69875437,0.027783214,D,0.007932236,2
"Molle, Ryan",61.66666667,0.055394731,20.12827643,FALSE,0.496998805,0.027720567,D,0.011836182,3
"Chizen, Braydyn",57,0.044752344,18.86353403,TRUE,0.700116435,0.027687511,D,0.016522492,3
"Hanson, Cody",22,0.035625,18.32302018,FALSE,0.786922959,0.027684868,C,0.000846828,2
"Dowzak, Tysen",60,0.065230456,20.52793212,FALSE,0.432814102,0.027672926,D,0.003201637,2
"Thiel , Cody",47,0.041461213,19.36316884,FALSE,0.619875085,0.027666773,D,0.026288684,2
"Dhaliwal, Bailey",20,0.028541226,17.46251996,TRUE,0.925119294,0.027604944,D,0.024993912,2
"Medland-Marchen, Daniel",39,0.031914894,17.84027604,FALSE,0.864451668,0.027588883,D,,1
"Hanus, Clay",56,0.027522936,16.98225958,FALSE,1.002249112,0.027584838,D,,1
"Henry, Darian",30,0.035869565,18.4876083,FALSE,0.760490107,0.027577722,D,0.016271583,2
"MacDonald, Paul",24,0.049642769,19.76136424,FALSE,0.555924903,0.027571632,D,0.001440532,2
"Moline, Max",37,0.039605356,18.6207076,FALSE,0.73911436,0.027538372,LW,0.017325233,2
"Clayton, Brett",48.33333333,0.037125963,18.32498624,TRUE,0.786607209,0.02751998,LW,0.01013267,3
"Baltruk, Artyom",60,0.031847134,17.87712524,TRUE,0.858533686,0.027341837,RW,,1
"Gallagher, Luke",33,0.031496063,17.82710748,TRUE,0.866566539,0.027293434,D,,1
"McGrath, D. Jay",49,0.031055901,17.75773362,FALSE,0.877707981,0.027258012,C,,1
"Braid, Chasetan",52,0.02962963,17.49553499,FALSE,0.919817081,0.027253839,LW,,1
"Einhorn, Jeff",61.75,0.045472621,19.35197425,FALSE,0.621672936,0.027241068,D,0.009524019,4
"Sidaway, Tanner",61,0.033216783,18.38794084,TRUE,0.776496701,0.027223703,RW,0.023559071,2
"Fleming, Erik",46,0.040888023,18.56034373,FALSE,0.748808797,0.027209051,D,0.011805615,4
"Brown, Mike",39.75,0.038403525,18.96684533,FALSE,0.68352464,0.027204504,LW,0.018174282,4
"Yaworski, Tyler",52,0.055162818,19.69092933,FALSE,0.567236749,0.027172271,D,0.012873473,4
"Harkins, Jonas",14,0.027027027,16.9950493,FALSE,1.000195083,0.0270323,D,,1
"Johnson, Braeden",29.5,0.037301587,18.37297909,FALSE,0.778899558,0.026963993,LW,0.024639565,2
"Arnold, Brandan",39.5,0.046381289,19.4286189,FALSE,0.609363805,0.026956549,RW,0.009903304,2
"Esposito, Cody",40.66666667,0.050143624,19.29453371,FALSE,0.630897885,0.026944198,LW,0.031215922,3
"Toporowski, Jake",44.5,0.035022355,18.58647696,TRUE,0.744611801,0.026915688,D,0.014962344,2
"Riddle, Brennan",46.6,0.048421815,19.36712369,FALSE,0.619239936,0.026894236,D,0.008598557,5
"Anderson, Baxter",44,0.032051282,18.0065302,TRUE,0.837751251,0.026851002,LW,,1
"Torzsok, Hunor",25,0.032786885,18.12596179,TRUE,0.818570537,0.026838378,LW,,1
"Perrault, Dominic",26,0.029411765,17.54324454,FALSE,0.912154927,0.026828086,D,,1
"Schacher, Isaac",40.66666667,0.042057029,19.29811235,FALSE,0.630323157,0.026732464,D,0.015614141,3
"Underwood, Brandon",50,0.045712797,19.11903496,FALSE,0.659082985,0.026716268,D,0.011606417,5
"Toigo, Nolan",39,0.054537687,19.45847163,FALSE,0.604569456,0.026701565,D,0.013297536,2
"Hubic, Jeff",38.75,0.041592898,19.10420837,FALSE,0.661464136,0.026506077,LW,0.013694997,4
"Radzivilyuk, Nikita",27,0.031746032,18.03144804,TRUE,0.833749445,0.026468236,D,,1
"Pym, Alex",44,0.030453636,17.94444968,FALSE,0.847721382,0.026439857,D,0.019024636,3
"Friesen, Mitch",32,0.029520918,17.29723935,FALSE,0.95166336,0.026386549,LW,0.028019177,2
"Hoff, Drew",44,0.069408788,20.73014049,FALSE,0.400339438,0.026308657,C,0.008209943,3
"Foulk, Griffin",33.2,0.037944939,18.78393216,FALSE,0.712900494,0.026247539,D,0.030930479,5
"Small, Mike",47,0.032258065,18.1622883,FALSE,0.812736499,0.026217306,LW,,1
"Briscoe, Ian",22.5,0.034647551,18.486492,TRUE,0.760669385,0.026192772,C,0.000762968,2
"Stahl, Tyler",44,0.051225068,19.6263458,FALSE,0.577608865,0.026106488,D,0.007069291,4
"Laroque, Braeden",55.33333333,0.043573404,18.94793259,FALSE,0.686562026,0.026097938,D,0.016728912,3
"Kennedy, Brandon",19,0.032526926,18.32165649,FALSE,0.787141967,0.026024594,D,0.008715483,3
"Lees, Tyler",32,0.03,17.8235601,TRUE,0.867136248,0.026014087,C,,1
"Cumming, Matt",43,0.025561706,16.86092326,FALSE,1.021735725,0.026000016,D,0.000776316,2
"O'Reilly, Brendan",48,0.036551347,18.79537976,FALSE,0.71106201,0.025994879,D,0.010071958,3
"MacEachern, Conor",53.33333333,0.035930758,18.27970679,TRUE,0.793879089,0.025870818,D,0.013458586,3
"MacPherson, Shaun",25,0.040434783,19.46779203,FALSE,0.6030726,0.02574654,D,0.021238026,2
"Dawson, Jordan",31,0.033793298,18.54479784,TRUE,0.751305467,0.025709036,D,0.008067323,2
"Donaghy, Dustin",43,0.056217368,20.10289914,FALSE,0.501074399,0.025692782,LW,0.021434101,4
"Mortlock, Nathyn",19,0.038222647,19.01292736,FALSE,0.676123867,0.025567827,D,0.002192614,2
"Wand, Spencer",30,0.026758547,17.27724978,FALSE,0.954873685,0.025536701,D,0.001657425,2
"Zimak, Brock",27,0.031578947,18.20287924,FALSE,0.806217594,0.025459503,RW,,1
"Palazzo, Justin",30,0.037037037,18.95516882,FALSE,0.685399887,0.025385181,D,,1
"Vannieuwenhuizen, Wes",56.33333333,0.051924465,19.91619235,FALSE,0.531059508,0.025373899,D,0.00640746,3
"Gelinas, Matthew",38,0.032967033,18.43095279,FALSE,0.769588982,0.025371065,LW,,1
"Schioler, Liam",57,0.037845971,19.14700673,TRUE,0.654590719,0.025360295,D,0.011984348,3
"Yorke, Dalton",45.4,0.042268572,19.1420977,FALSE,0.65537911,0.025327935,D,0.009108086,5
"Aasman, Ryan",34.25,0.029442402,17.83702138,FALSE,0.864974366,0.025212495,D,0.023067157,4
"Ramsay, Scott",37.4,0.034063187,18.65717292,FALSE,0.73325803,0.025157042,D,0.032570191,5
"Calladine, Austin",32,0.026086957,17.22149446,FALSE,0.963827989,0.025143339,LW,,1
"MacPherson, Colton",25,0.035714286,18.85041902,FALSE,0.702222706,0.025079382,D,,1
"Betz, Mike",30,0.023255814,16.50970399,FALSE,1.07814154,0.025073059,RW,,1
"Ariss, Ty",22,0.03030303,18.11363972,FALSE,0.820549461,0.024865135,D,,1
"Sutherland, Brock",47,0.045410895,19.29530057,FALSE,0.630774728,0.024788435,D,0.016246015,5
"Rutledge, Kurtis",39.33333333,0.039856197,19.36607239,FALSE,0.619408774,0.024750751,D,0.007710727,3
"Laday, Tamas",56,0.035294118,18.86476367,FALSE,0.699918955,0.024703022,D,,1
"Sagen, Michael",26,0.028571429,17.85561472,FALSE,0.861988276,0.024628236,LW,,1
"Haas, Colin",41,0.037715203,19.33299905,FALSE,0.624720352,0.024533141,C,0.017358718,2
"Slobozian, Justin",38,0.024590164,17.04904504,FALSE,0.991523367,0.024381722,D,,1
"Borejko, Aaron",45.75,0.04026369,19.44551849,FALSE,0.60664973,0.024361941,D,0.010591036,4
"Bjorklund, Paycen",47,0.025316456,17.26613946,FALSE,0.956658002,0.02421919,RW,,1
"Sohn, Tanner",26.5,0.040492511,19.38834291,FALSE,0.615832129,0.024209903,D,0.005539948,2
"Bruce, Riley",18,0.027522936,17.75471701,TRUE,0.878192448,0.024170434,D,,1
