Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Verrette, Etienne",51.5,0.083255419,18.64969881,1,0.734458371,0.059484013,D,0.013537455,2
"Bolduc, François",53.66666667,0.097920005,19.57639399,0,0.585631125,0.059475766,D,0.02750992,3
"Bundil, Jakub",45.33333333,0.092155676,18.96398549,0,0.68398393,0.059475687,LW,0.012285299,3
"Baker, Jarrett",59.5,0.058993399,16.76539713,0,1.037077221,0.059387366,D,0.029551136,2
"Stevens, Liam",55,0.083832335,18.81486258,1,0.70793307,0.059347682,LW,,1
"MacDougall, Taylor",35.5,0.076709147,17.88957978,0,0.856533487,0.059314401,C,0.047596814,4
"Benoit, Christopher",62.5,0.072277964,18.16957682,1,0.811565963,0.059000185,C,0.012853795,2
"Cormier, Lane",26.5,0.109649703,19.90849395,0,0.532295872,0.058918016,RW,0.019207359,2
"Plamondon, Yohan",27,0.065375303,17.57303093,1,0.907371233,0.058868167,C,0.00087164,2
"Flower, Walter",44.5,0.072281167,18.09274276,1,0.823905513,0.058812304,D,0.000273726,2
"Giroux, Christopher",45,0.053030303,16.32230967,0,1.108237067,0.058770147,LW,,1
"Pender, Justin",39.25,0.093422619,18.63700517,0,0.73649697,0.05876508,D,0.03468813,4
"Bower, William",31.5,0.088778358,19.12275828,0,0.65848502,0.058758024,C,0.014535221,2
"Gagnon, Anthony",38,0.082182627,18.56927944,1,0.747373723,0.058757884,RW,0.043174301,3
"Smith, Daniel",44,0.065727597,17.71846003,0,0.88401532,0.058506817,LW,0.029927412,3
"O'Brien, Sean",27.5,0.079238329,18.60028281,1,0.742394581,0.058456864,C,0.00870781,2
"Guenette, Maxence",27,0.055555556,16.67799024,0,1.051114767,0.058395265,D,,1
"Théorêt, Frédérik",45,0.071428571,18.15347446,1,0.814152001,0.058153714,RW,,1
"Champagne, Pier-Luc",53.25,0.083272488,18.86579055,0,0.699754038,0.058142518,C,0.021690256,4
"Melanson, Luc",14,0.0625,17.45062574,0,0.927029507,0.057939344,LW,,1
"McIsaac, Travis",41.5,0.079399586,18.42996196,0,0.76974811,0.057891477,LW,0.029866162,2
"Morton-Boutin, Shawn",41.33333333,0.069867561,17.80623043,0,0.869919394,0.057779997,D,0.018086153,3
"Arsenault, Alexis",58,0.064676617,17.68716315,1,0.889041598,0.057500203,D,,1
"Smith, Ryan",48,0.079136691,18.7067897,1,0.725289574,0.057397017,C,,1
"Bergeron, Philippe",24,0.067647059,18.22513594,0,0.802643168,0.056971,LW,0.044632734,2
"Malo, Alec",56,0.074712644,18.48203882,1,0.761384565,0.056885054,LW,,1
"Kielb, Darien",56,0.07300826,18.36980182,1,0.779409828,0.056821318,D,0.00677247,2
"MacLellan, Murdock",68,0.073770492,18.42728934,0,0.770177333,0.056816361,RW,,1
"Quaile, Dylan",37.66666667,0.069664263,17.98240924,0,0.841625075,0.056432825,D,0.058001587,3
"Lizon, Erick",65,0.10952381,20.02025618,0,0.514346857,0.056333227,RW,,1
"Cmorej, Peter",51,0.067708333,18.04386,0,0.831756084,0.056316818,LW,,1
"Green, Matt",39.5,0.095176572,19.44415908,1,0.606868052,0.056214693,LW,0.008256875,2
"Higgins, Ben",61,0.068848178,18.30636941,1,0.789597073,0.056196835,C,0.032392248,2
"Landreville, Alexandre",65.5,0.127117904,20.2725336,0,0.473831104,0.05619682,C,0.021717257,2
"Thibeault, Francis",30,0.075757576,18.62815313,1,0.737918607,0.055902925,D,,1
"MacKinnon, Evan",36.33333333,0.060295195,17.24102434,1,0.960691491,0.0558976,LW,0.027268793,3
"Imbeault, Jason",43,0.077256778,18.5217353,1,0.755009311,0.055831163,RW,0.022120612,2
"Mailloux, Guillaume",41,0.067384182,17.94096781,0,0.848280569,0.055691921,LW,0.026095159,3
"Ouimet, Maxime",44.4,0.099127463,19.66404718,0,0.571554023,0.055636251,D,0.019167712,5
"Chisholm, Logan",50,0.050505051,16.37862106,0,1.099193458,0.055514821,LW,,1
"Painchaud, Olivier",34.75,0.077888243,18.33620452,0,0.784805553,0.055454506,RW,0.029931458,4
"DaSilva, Ryan",52,0.086148206,19.23960244,1,0.639719848,0.055233353,D,0.010931256,2
"King, Sam",55,0.087585034,19.05624869,1,0.66916646,0.055183416,RW,0.027205,2
"Naud, Samuel",57,0.062901745,17.81670937,1,0.868236475,0.055151256,RW,0.015530894,2
"Chicoine, Guillaume",28,0.132743363,20.64021183,0,0.41478198,0.055059555,RW,,1
"DeGagné, Alex",46,0.06557377,18.00735147,1,0.837619353,0.054925859,D,,1
"Poulin, Pier-Alexandre",46.5,0.070232558,18.29919972,0,0.790748526,0.05477221,C,0.003152954,2
"Simard, Louis-Philippe",63,0.091428571,19.50035223,0,0.597843432,0.054659971,D,,1
"Sibley, Brendan",28,0.053333333,16.84529916,0,1.024244954,0.054626398,D,,1
"Krief, Alexander",44,0.062068966,17.75180958,1,0.878659381,0.054537479,D,,1
"Fendek, Tomas",35,0.099099099,19.79674111,0,0.550243378,0.054528623,D,,1
"Monast, Guillaume",41.8,0.089840161,18.98538027,0,0.680547929,0.054410336,D,0.024061152,5
"Noyes, Michael",15,0.073170732,18.59324516,0,0.743524827,0.054404256,D,,1
"Lahey, Matt",28,0.102040816,19.90613016,0,0.532675496,0.054354642,RW,,1
"Finn, Samuel",27,0.062727183,17.51112641,0,0.917313098,0.054345309,D,0.034051394,3
"Caron, Thomas",11,0.057142857,17.30176584,1,0.950936406,0.054339223,LW,,1
"Labrie, Hubert",39.5,0.051805338,16.95694544,0,1.006314563,0.054332218,D,0.047851731,2
"Hevey, Francis",34,0.056818182,17.28772711,0,0.953191026,0.054158581,RW,,1
"Smallwood, Ian",34,0.079646018,19.00652918,1,0.677151414,0.053932413,D,,1
"McKiernan, Ryan",25,0.091603053,19.56014664,0,0.58824045,0.053884621,D,,1
"Henley, David",39.5,0.117608667,20.41770471,0,0.450516623,0.053726645,D,0.018145697,2
"Blain, Jérémie",24.5,0.051739518,16.7808956,0,1.034588167,0.053544195,D,0.002543903,2
"Hatto, Samuel",61,0.067010309,18.24907834,1,0.798798019,0.053527702,RW,,1
"Shewfelt, Andrew",29,0.132352941,20.70816456,0,0.403868771,0.05345322,RW,,1
"Domingues, Joshua",46,0.102272727,19.97049897,0,0.522337865,0.053420918,RW,,1
"Bernier, Alexandre",54,0.089285714,19.49786596,0,0.598242726,0.053414529,D,,1
"Pettersson, Daniel",64,0.067264574,18.30225953,0,0.790257119,0.053156308,C,,1
"Bellamy, Jaxon",24,0.053571429,17.01460728,0,0.997054071,0.053131145,D,0.019136629,2
"Sylvestre, Gabriel",38.33333333,0.094228395,19.62325143,1,0.57810582,0.053091817,D,0.03015329,3
"Fortin, Louis-Philip",17.66666667,0.078563412,19.20596084,1,0.645122689,0.053085206,D,0.063646372,3
"Bergeron, Pierre",23.25,0.107074235,19.60180651,0,0.581549875,0.053075615,D,0.024915248,4
"Bélanger, Michaël",60,0.063157895,18.00576175,0,0.837874663,0.0529184,LW,,1
"Groulx, Samuel",42,0.065122378,17.94538861,0,0.847570589,0.052868577,D,0.03028884,2
"Therrien, Nicolas",43,0.07518797,18.84564176,0,0.702989934,0.052856386,D,,1
"Lavoie, Sansdrick",21,0.055555556,17.30111548,0,0.951040853,0.052835603,LW,,1
"Coon-Come, Jeremiah",20.33333333,0.056305371,17.61973419,0,0.899870689,0.052785169,RW,0.036348169,3
"Fortin, Jérémy",57,0.069364162,18.49347266,1,0.759548291,0.052685431,C,,1
"Sokolka, Daniil",15,0.06122449,17.8731156,1,0.859177635,0.052602712,LW,,1
"Reul, Denis",41,0.080214724,18.96236047,0,0.684244908,0.052578227,D,0.020571395,2
"Bourgeois, Vincent",61,0.075268817,18.88801289,0,0.696185129,0.052401031,D,,1
"Perry, Brock",29,0.073684211,18.79919724,1,0.710448924,0.052348868,LW,,1
"Gravel, Jérôme",29.66666667,0.05994376,17.63818651,1,0.896907246,0.052288653,D,0.037775809,3
"Emond, Alex",38.5,0.052513899,16.7479556,0,1.03987833,0.052273399,C,0.036172539,2
"Malatesta, Domenic",43,0.06779661,18.43754534,1,0.768530218,0.052103744,C,,1
"McQuaid, Chris",38.66666667,0.059895517,17.70026963,1,0.886936697,0.051881519,D,0.024730906,3
"Gaboury-Potvin, Alexis",26,0.069767442,18.60166283,1,0.74217295,0.051779508,RW,,1
"Poirier, Christophe",35.33333333,0.079931799,18.89361567,0,0.695285324,0.051776052,RW,0.013867222,3
"Maheux, Raphaël",68,0.126373626,20.67493393,0,0.409205611,0.051712797,D,,1
"Basque, William",33.66666667,0.061425805,18.03920016,1,0.832504454,0.051710578,LW,0.027170346,3
"Shaw, Logan",49,0.046511628,16.30732348,0,1.11064385,0.051657853,RW,,1
"Cormier, Kevin",40,0.123579657,20.58690346,0,0.423343305,0.051606271,LW,0.008670332,3
"Gagné, Kéven",64,0.114285714,20.4412508,0,0.446735121,0.051055442,RW,,1
"Ouellet, Edouard",23,0.060240964,17.94688931,1,0.847329576,0.05104395,RW,,1
"Des Alliers, Renaud",36.33333333,0.107539008,20.18832494,0,0.487355015,0.050990371,LW,0.006871866,3
"Blier, Samuel",58,0.109953899,20.14068167,0,0.495006524,0.050682699,LW,0.013128843,2
"Villeneuve, Gabriel",20.5,0.058911974,17.76993088,1,0.8757491,0.050651252,D,0.05115432,2
"Gadoury, Kevin",32,0.062209302,17.74486502,0,0.879774677,0.050578864,RW,0.061048731,2
"Grzeszczak, Frank",20,0.080430328,19.33396262,0,0.624565603,0.05054632,D,0.017818484,2
"Blackmore, G",54,0.063157895,18.25152642,1,0.798404857,0.05042557,RW,,1
"Lenehan, Stuart",24,0.072916667,18.92767982,0,0.68981462,0.050298983,RW,,1
"Roch, Gaby",63,0.078026516,19.04572753,0,0.670856159,0.05025102,RW,0.016582969,2
"McDonald, Scott",55,0.065789474,18.47087294,0,0.763177806,0.050209066,D,,1
"Langelier-Parent, Maxime",25,0.059557572,17.97831693,0,0.842282301,0.050185431,LW,0.002944862,2
"Manson, Anton",46,0.062068966,18.19116552,0,0.808098818,0.050157858,RW,,1
"Guay, Christopher",35.25,0.073137898,18.64024228,0,0.735977089,0.049959854,D,0.019169489,4
"Blacksmith, Chiwetin",22,0.081967213,19.44571077,0,0.606618851,0.049722857,LW,,1
"Dupont, Keven",37.5,0.070874293,18.59207052,0,0.743713474,0.049712058,D,0.013005061,4
"Kyte, Patrick",54,0.067873303,18.66451702,1,0.732078567,0.049688591,D,,1
"Goetz, Keigan",59,0.101522843,20.17747474,0,0.489097557,0.049654574,RW,,1
"Samson, Mathieu",35,0.052083333,17.29246334,0,0.952430388,0.049605749,RW,,1
"Jannard, Olivier",30.5,0.06544556,18.11413061,0,0.820470624,0.049596301,D,0.020276133,4
"Dadadzhanov, Renat",39.5,0.060538299,18.11660106,1,0.820073869,0.049410502,D,0.005618774,2
"Pianosi, Alexi",34,0.0767416,19.04997571,0,0.6701739,0.049266351,D,0.017670592,4
"Dulac-Lemelin, Alexandre",32.5,0.08737287,19.75903466,0,0.556299034,0.049207371,D,0.024457632,2
"Racicot, Médérick",45.5,0.064961372,18.36331434,1,0.780451718,0.049158159,D,0.016785443,2
"Lauzon, Zachary",43.5,0.066056911,18.7526951,1,0.717917166,0.048891659,D,0.025479898,2
"Tremblay, Tommy",49.66666667,0.054842893,17.56436247,0,0.908763387,0.048737013,LW,0.014604767,3
"Dutra, Aaron",20,0.122807018,20.75370948,0,0.396554257,0.048699646,D,,1
"Desmarais, Guillaume",26,0.04655204,16.55984575,0,1.070088772,0.048683512,LW,0.023768162,2
"Cliche, Maxim",42,0.056962025,17.92577111,0,0.850721161,0.0484588,LW,,1
"Pataki, Brady",45,0.074324324,19.17072332,1,0.650781835,0.04836892,RW,,1
"Mealy, Travis",30,0.118469463,20.68821691,0,0.407072364,0.048329472,D,0.006600141,2
"Bertrand, Philippe",62,0.092682927,19.97950968,0,0.520890746,0.048277679,LW,,1
"Stoddard, Matthew",27.33333333,0.049367877,17.52611109,0,0.914906559,0.048234398,RW,0.034792073,3
"Croteau, Olivier",52,0.047058824,16.85451752,0,1.022764486,0.048130093,C,,1
"Goyens, Nicholas",31.25,0.057957591,18.44582538,0,0.767200444,0.04812134,D,0.051835033,4
"Goulet, Steven",28,0.066666667,18.73927805,0,0.720071945,0.048004796,RW,,1
"Lamontagne, Alex",22.2,0.084772145,18.83763074,0,0.704276503,0.047998038,D,0.044272319,5
"Brodeur, Mathieu",43.5,0.057746175,17.93572541,0,0.8491225,0.047996696,D,0.003799628,2
"Marion, Pierre-Karl",28,0.044444444,16.4992168,0,1.079825781,0.047992257,LW,,1
"Bolduc, Mathieu",45.75,0.078490425,19.32230953,0,0.62643709,0.047957478,D,0.035362624,4
"Yetman, Brad",20.33333333,0.050336425,17.31599584,0,0.948651068,0.047947391,D,0.021295983,3
"Dubuc, Maxime",35.25,0.060347597,18.30642883,0,0.789587531,0.047757822,D,0.037588903,4
"Kuzmin, Daniil",47,0.063380282,18.53158565,1,0.753427344,0.047752437,LW,,1
"Ste-Marie, Darick",31,0.066969987,18.27785879,0,0.794175878,0.047713775,C,0.02458414,3
"Beaulieu, Vincent",30,0.049604064,17.26246185,0,0.957248627,0.047670222,LW,0.012892974,2
"MacDonald, David",39,0.097296421,19.81205518,0,0.547783937,0.047629905,D,0.030942772,3
"Asselin, Mathieu",42,0.05860735,17.9822913,0,0.841644018,0.047620576,RW,0.020119285,2
"Richard, Samuel",45.66666667,0.114845772,19.71627166,0,0.563166771,0.047566623,D,0.064218002,3
"Thorne, Chris",41,0.061184462,18.35030061,0,0.782541722,0.047542963,C,0.004471327,2
"Gallant, Bradley",40.33333333,0.087437058,19.40829216,0,0.612628279,0.047346952,RW,0.021701622,3
"Léger, Éric",26,0.082191781,19.63715856,0,0.575872335,0.047331973,LW,,1
"Forest, Wilson",57.5,0.076839661,19.27456249,1,0.634105263,0.04726673,D,0.006009298,2
"Savinsky, Hugo",41,0.054263566,17.80441194,1,0.870211443,0.047220776,D,,1
"D'Aoust, Nicolas",29.5,0.058757178,18.27166853,0,0.795170035,0.047199862,LW,0.030923749,2
"LaBelle, Lucas",24.66666667,0.075532075,18.82638604,0,0.706082402,0.04679794,LW,0.014972213,3
"Berube, Marcel",30,0.054945055,17.93598172,1,0.849081335,0.046652821,C,,1
"Provencher, Maxime",44.33333333,0.063995276,18.91194114,0,0.692342253,0.046359686,D,0.02560888,3
"Berger, Kynan",55,0.052631579,17.78125891,1,0.87392982,0.045996306,C,,1
"Crête-Belzile, Antoine",43,0.052391455,17.81488272,1,0.868529836,0.045951969,D,0.012902914,2
"Lévesque, Benoît",31,0.064999471,18.57904809,0,0.745804877,0.04580683,RW,0.034839003,3
"Marcoux, Antoine",59,0.093922652,20.19087612,0,0.486945295,0.045735193,C,,1
"Stewart, Chase",48,0.101513437,20.20033092,0,0.485426855,0.045542003,D,0.020909616,2
"Champagne, Michel",44,0.072289157,19.31726873,0,0.627246642,0.045343131,D,,1
"McNeil, Jeff",24,0.072841922,19.41084051,0,0.612219014,0.04517675,D,0.014502426,2
"Gaumond, Samuel",32.5,0.055403557,18.34447686,1,0.783477017,0.045176204,C,0.034131039,2
"Aubut, Maxime",43.5,0.092556925,20.30592002,0,0.468469246,0.045038979,D,0.02453364,2
"Kemp, Michael",42,0.070089016,19.34276134,1,0.623152529,0.044779801,D,0.019789589,2
"Martin-Whalen, Eddy",12,0.052631579,17.94781544,0,0.84718084,0.044588465,RW,,1
"Pelletier, Guillaume",33,0.05,17.6875367,0,0.888981606,0.04444908,C,,1
"Sandilands, Roddie",23,0.061538462,18.74315605,1,0.719449138,0.044273793,D,,1
"Joanisse, André",32,0.105525197,20.62162724,0,0.417766666,0.044251966,D,0.00815391,2
"Tam, Mikaël",43.5,0.046146953,17.07669993,0,0.987081991,0.044233303,D,0.020961483,2
"Campeau-Charron, Éric",64,0.049792531,17.69602503,0,0.88761838,0.044196766,D,,1
"MacIntyre, Duncan",49,0.11965812,20.92956349,0,0.368312104,0.044071534,D,,1
"O'Bonsawin, Ryan",35,0.051724138,17.91990423,1,0.851663381,0.044051554,D,,1
"Robichaud, Maxime",44.33333333,0.069601977,18.73333889,0,0.721025775,0.043977715,D,0.030927753,3
"Thierus, Lucas",26,0.06741573,19.16576701,1,0.651577819,0.043926595,RW,,1
"Paré, Justin",23.5,0.070707997,19.43412415,1,0.608479661,0.043672696,C,0.01534416,2
"Bergin, Anthony",57,0.049689441,17.76944253,0,0.875827529,0.04351938,RW,,1
"Bona, Graham",39.4,0.066508704,18.98763193,0,0.680186312,0.043489464,D,0.023218545,5
"Thibault, Samuel",68,0.105,20.64804806,0,0.413523482,0.043419966,D,,1
"Dubois-Tiberghen, Simon",47,0.050724638,17.89483407,1,0.855689649,0.043404547,D,,1
"Desgroseilliers, Nicolas",20,0.071428571,19.44430062,1,0.606845321,0.043346094,LW,,1
"Lepage, Jordan",35.33333333,0.053816121,18.30351199,1,0.790055974,0.043186418,D,0.020800039,3
"Ryan, Joey",42.33333333,0.061078997,19.21728496,0,0.643304035,0.042863444,D,0.029300912,3
"Seymour, Ryan",66,0.079285853,19.83584696,0,0.543962979,0.042791586,C,0.005258665,2
"Dignard, Carl-Olivier",28,0.043478261,17.10547242,0,0.98246113,0.042715701,LW,,1
"Carrier, Samuel",56,0.039647577,16.51535923,0,1.077233307,0.042709691,D,,1
"Henegan, Kyell",34.5,0.067738806,19.1341874,0,0.656649503,0.042709231,D,0.020369523,4
"Guérin, Maxim",20,0.055971938,18.45133576,0,0.766315476,0.042673972,LW,0.015997001,3
"Gagnon, Kody",25,0.08018018,19.98103399,0,0.520645941,0.042640734,D,0.041046748,2
"Arseneau, Vincent",64,0.040229885,16.6288449,0,1.05900751,0.04260375,LW,,1
"Bahl, Julien",62,0.115183246,20.92378223,0,0.369240574,0.042530328,D,,1
"Jean-Bouliane, Mathieu",53,0.046979866,17.58651712,0,0.90520535,0.042526426,C,,1
"Désilets, Nicolas",70,0.106382979,20.74461355,0,0.398015065,0.042342028,D,,1
"Daunais, Olivier",12,0.045454545,17.4355549,0,0.929449883,0.042247722,LW,,1
"Chamberland, Carl",58.5,0.049568229,18.05920338,0,0.829291938,0.042020887,D,0.018559676,2
"Rubin, Benjamin",32,0.065449257,18.81969989,0,0.707156198,0.041901099,LW,0.011961611,2
"Durand, Guillaume",47.33333333,0.058595388,18.92765437,0,0.689818708,0.0418272,D,0.023438796,3
"Egan, Taylor",48,0.070921986,19.56085568,1,0.588126578,0.041711105,D,,1
"MacAulay, Stephen",47,0.04,16.7865274,0,1.033683699,0.041347348,LW,,1
"Landry, Christian",41,0.047244094,17.77959824,0,0.874196523,0.041300623,RW,,1
"Loisel, Mathieu",43.5,0.052967914,18.2981974,0,0.790909497,0.041273023,LW,0.004653189,2
"Boutet, Étienne",46,0.038461538,16.5454114,0,1.07240693,0.04124642,D,,1
"Gauthier, Tommy",30,0.077248329,19.77991327,0,0.552945928,0.041110689,D,0.016111249,3
"Peyton, Liam",37,0.047169811,17.79890902,1,0.871095212,0.041089397,LW,,1
"Auger, Kyle",12,0.058823529,18.89208583,1,0.695531015,0.040913589,D,,1
"Capstick, Dylan C.",17,0.035087719,15.99841698,0,1.160254234,0.040710675,D,,1
"Leblanc, Samuel",30.66666667,0.049350649,18.20093654,1,0.806529591,0.040676117,RW,0.015997849,3
"Lehr, Ryan",32,0.071603641,19.65294079,0,0.573337708,0.040656158,D,0.017771486,2
"Roy, Sacha",49,0.051841949,18.32300926,1,0.786924713,0.040527817,D,0.001156075,2
"MacLeod, Brock",24,0.045454545,17.67787657,1,0.890533024,0.040478774,C,,1
"Leduc, Mathieu",57,0.048192771,17.99792448,0,0.839133328,0.04044016,D,,1
"Dickner, Samuel",51,0.049079755,18.0990507,1,0.822892457,0.04038736,LW,,1
"MacDonald, Brendon",65.5,0.058732394,18.81058058,0,0.708620758,0.040356239,RW,0.0131734,2
"Tesink, Brad",32.83333333,0.053982929,18.58664061,0,0.744585518,0.040273557,D,0.019031893,6
"Paquette-Bisson, Tobie",40.33333333,0.088196988,20.26343122,0,0.475292947,0.040211164,D,0.001719373,3
"Gagné, Kevin",48,0.038961039,16.80394232,0,1.030886864,0.040164423,D,,1
"Lépine, Guillaume",49,0.076847795,19.78782741,0,0.551674917,0.040063628,D,0.008281773,3
"Tesink, Marcus",34.5,0.057825966,18.89879663,1,0.694453261,0.039996537,D,0.00200245,2
"Snow, Michael",48,0.055944056,18.7777064,0,0.713900352,0.039938481,D,,1
"MacLellan, Ryan",31,0.04587156,17.80457494,1,0.870185264,0.039916755,D,,1
"Beaulieu, Julien",25,0.068965517,19.62676142,0,0.577542117,0.039830491,D,,1
"Genest, Hubert",38.66666667,0.050531661,18.14728619,0,0.815145837,0.039829099,D,0.021140423,3
"Boyer, Nicolas",32.5,0.051371781,18.02722591,0,0.834427519,0.039810193,C,0.042617633,2
"O'Connor, Gabriel",40.33333333,0.042080699,16.9476728,0,1.007803749,0.039771894,D,0.020018408,3
"Stewart, Jacob",17,0.037735849,16.66036172,0,1.053945908,0.039771544,C,,1
"Curadeau, Mathieu",23,0.109088928,20.9338737,0,0.367619884,0.039738831,RW,0.012553713,2
"LeCouffe, Marc-André",39,0.051612903,18.43631347,1,0.768728056,0.039676287,C,,1
"Lampron, Vincent",37.33333333,0.057099135,18.78794455,1,0.712256106,0.039574967,D,0.018298521,3
"Coulombe, Dany",30,0.064819396,18.74170978,0,0.719681409,0.039191034,C,0.025853481,2
"Noseworthy, Tyler",16,0.044444444,17.7716245,0,0.875477105,0.038910094,RW,,1
"Turcotte, Yanick",60,0.093167702,20.62560471,0,0.417127883,0.038862846,LW,,1
"Castonguay, Daven",35.66666667,0.056173108,18.92612608,1,0.690064152,0.038781719,D,0.038779032,3
"Desjardins, Olivier",62,0.075455558,20.03625751,0,0.511777044,0.038777971,D,0.01003407,2
"Bowman, Parker",53,0.050847458,18.47791848,1,0.762046292,0.038748117,LW,,1
"Bouchard, Simon",26,0.041851356,17.27688253,0,0.954932665,0.038747316,LW,0.014319373,2
"Bertrand-Duclos, Dave",48,0.060948777,19.23251238,0,0.640858512,0.038674816,C,0.003899946,2
"Lemay, Tommy",23.5,0.069023569,19.81027387,0,0.548070016,0.03863562,LW,0.027251675,2
"Micallef, Myles",50,0.04787234,18.20781859,0,0.805424334,0.038557548,D,,1
"Mariani, Kyle",22.5,0.057583703,19.23410814,0,0.640602233,0.038449902,D,0.022902117,2
"Rousseau, Maxime",63.5,0.068111455,19.87484689,0,0.537699589,0.038439615,D,0.025536283,2
"Pens, Charlie",21,0.051020408,18.54746838,0,0.750876579,0.03831003,D,,1
"Dion, Benjamin",28,0.036363636,16.67219628,0,1.052045277,0.038256192,LW,,1
"Paige, Kyle",11,0.083333333,20.36701091,0,0.458658047,0.038221504,LW,,1
"Lemay-Champagne, William",52,0.040909091,17.41681463,1,0.93245957,0.038146073,RW,,1
"Thomas, Mike",44,0.049466975,17.91191089,0,0.85294711,0.037864579,RW,0.029136539,3
"Quinney, Landon",30.5,0.058014978,19.10134052,1,0.661924712,0.037834169,RW,0.000249006,2
"Filion, Francis",32.5,0.041439321,17.68175487,0,0.889910168,0.037728414,LW,0.013507779,4
"Blachman, Nicholas",38,0.052631579,18.77343247,1,0.714586745,0.037609829,RW,,1
"Jones, Cooper",59.5,0.050774233,18.94535756,1,0.686975576,0.037379357,D,0.035649779,2
"Baillargeon, Maxim",32.5,0.06821267,19.78103951,0,0.552765055,0.037352185,D,0.017420891,2
"Dajcar, Tomas",38,0.044247788,17.97015716,1,0.843592761,0.037327113,D,,1
"Boissonneault, Mathieu",51,0.04245283,17.76413208,1,0.876680388,0.037217564,LW,,1
"Aspirot, Sébastien",69,0.060773481,19.41858769,0,0.610974817,0.037131066,LW,,1
"MacLellan, Jevin",61,0.047297297,18.33943157,0,0.78428729,0.037094669,D,,1
"Carignan-Labbé, Julien",68,0.07,19.92500932,0,0.529643504,0.037075045,D,,1
"Germain, Vincent",14,0.047435897,18.47424829,0,0.762635725,0.037043052,C,0.019333042,2
"Drolet, Félix-Antoine",57,0.040723982,17.57099483,1,0.907698231,0.036965086,D,,1
"Lund, Stephen",37.66666667,0.042391302,17.65712493,0,0.893865737,0.036919162,D,0.019709677,3
"Allepot, Anthony",27,0.035087719,16.68069496,0,1.050680389,0.036865979,D,,1
"Crête, Marc-André",38.5,0.058578278,19.22583528,0,0.641930854,0.036834055,D,0.002391397,2
"Aseev, Mikhail",23,0.045977011,18.23663949,0,0.800795698,0.036818193,LW,,1
"O'Brien, Ned",55,0.044585987,18.08490695,0,0.825163943,0.036790749,C,,1
"Kreutzer, Gregory",49,0.040816327,17.61283748,1,0.9009783,0.036774625,D,,1
"Denis, Louis-Philippe",52,0.047114659,18.47037656,1,0.763257525,0.036338108,LW,0.010459139,2
"Sorrentino, Anthony",35,0.091603053,20.75345932,0,0.396594434,0.036329261,C,,1
"Chinova, Todd",32.25,0.048472985,17.83769848,0,0.864865623,0.036186178,RW,0.051020366,4
"Melanson, Jules",69,0.091911765,20.7726802,0,0.393507561,0.036167974,D,,1
"Ropret, Anze",15,0.043478261,18.05441861,0,0.830060371,0.036089581,RW,,1
"Kawai, Takuma",22,0.053156146,18.78715713,0,0.712382566,0.036022866,LW,0.010819744,2
"Neil, Mike",54,0.047244094,18.50979213,0,0.756927384,0.035760349,C,,1
"Hepditch, Joshua",69,0.097058824,20.94388064,0,0.366012769,0.035524769,RW,,1
"David, Matthew",67,0.036866359,17.24916915,0,0.959383435,0.035368975,LW,,1
"Johnston, Logan",31,0.044117647,18.23568739,1,0.800948605,0.035335968,LW,,1
"Corriveau, Julien",51,0.036842105,17.26242308,0,0.957254854,0.035267284,LW,,1
"Schmidt, Kristopher",15,0.046153846,18.46806206,0,0.763629234,0.035244426,RW,,1
"MacDonald, Mickey",23,0.038095238,17.46298882,0,0.925043995,0.035239771,C,,1
"Bernard, Jacob",16,0.035087719,16.97482801,0,1.003442621,0.035208513,D,,1
"Sauvé, Daniel",21,0.037383178,17.37232564,0,0.939604502,0.035125402,D,,1
"Levesque, Luke",11,0.057142857,19.40029966,0,0.613911875,0.035080679,LW,,1
"Ward, Kyle",56,0.053061224,19.11046333,0,0.66045959,0.035044795,RW,,1
"Petten, Kyle",43,0.034682081,16.94169118,0,1.008764397,0.034986048,C,,1
"Clavelle, Brendon",55,0.043478261,18.23520129,1,0.801026672,0.034827247,D,,1
"Boutin, Pascal",44.66666667,0.044455002,18.60378935,0,0.741831431,0.03481554,D,0.021385154,3
"Randazzo, Andrew",66,0.047058824,18.62673704,0,0.738146031,0.034736284,D,,1
"Lessard, Antoine",63,0.04245283,18.13527468,1,0.817074886,0.034687141,RW,,1
"Barter, Jake",30.5,0.062538017,19.79033479,0,0.551272233,0.034684554,D,0.009919384,2
"Doyon, Nathaniel",49,0.040540541,17.89852381,1,0.855097076,0.034666098,RW,,1
"Brunet, Alexandre S.",52,0.043301531,18.21160449,0,0.804816319,0.034599684,D,0.013686855,3
"McGrath, Kyle",30,0.048543689,18.80372976,1,0.709721,0.034452476,RW,,1
"Spencer, Tim",62.5,0.081631448,20.37528131,0,0.457329822,0.034404804,LW,0.013090389,2
"Giguère, Charles-Antoine",48,0.047619048,18.73349247,1,0.721001109,0.034333386,RW,,1
"Paquet, Jonathan",53,0.037234043,17.48573252,0,0.921391358,0.034307125,LW,,1
"Barss, Troy",17,0.047619048,18.73832377,0,0.720225203,0.034296438,C,,1
"Gagné, Marc-Antoine",12.5,0.043557169,18.22398531,1,0.802827959,0.034235872,C,0.005326766,2
"Crossley, Brett",56.5,0.053865702,19.43786191,1,0.607879378,0.034147727,C,0.02195224,2
