Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Erb, Chad",54.5,0.061141638,20.06759824,0,0.506743722,0.030326609,D,0.00191195,2
"Petersen, Trevor",51.5,0.046850471,17.9393883,0,0.848534238,0.039267171,LW,0.001893002,2
"Blomqvist, Albin",30,0.030834915,19.47086692,0,0.602578772,0.01847917,D,0.001891028,2
"McIsaac, Jared",61,0.171364784,17.16183629,1,0.973409092,0.165754927,D,0.001883925,2
"Mongo, Yvan",55,0.185383244,20.22397376,0,0.481629814,0.086691304,C,0.001809042,2
"Huston, Sam",53,0.053202793,18.27364837,1,0.794852071,0.04174163,D,0.001807496,2
"Tanel, Daniel",39,0.023865284,17.43344883,0,0.929788117,0.021900156,D,0.001719535,2
"Paquette-Bisson, Tobie",40.33333333,0.088196988,20.26343122,0,0.475292947,0.040211164,D,0.001719373,3
"Niederreiter, Nino",56,0.265543831,18.02570081,0,0.83467245,0.219623548,LW,0.001692448,2
"Bonneau, Jonathan",42,0.142175162,18.0430161,0,0.831891615,0.117078081,LW,0.001676318,2
"Henriksson, Alex",65,0.145273041,19.61780564,0,0.578980415,0.082604706,RW,0.001668561,2
"Wand, Spencer",30,0.026758547,17.27724978,0,0.954873685,0.025536701,D,0.001657425,2
"Anglehart, Rémy",40.5,0.123201342,18.06602738,1,0.828196002,0.101368584,C,0.001647043,2
"Piskacek, Jan",39,0.15514553,18.70536339,0,0.72551864,0.110439796,D,0.001604653,2
"Kehler, Colton",66.66666667,0.191843708,19.73345869,0,0.560406534,0.101184588,RW,0.00159427,3
"Whitehead, Tyler",69,0.163476781,20.23214837,0,0.480316972,0.077006597,LW,0.001586869,2
"Gally, Dalton",64.5,0.03930375,19.6469278,1,0.574303396,0.021980494,D,0.001549348,2
"Gingras, Mathieu",25,0.070987654,17.75207035,0,0.878617502,0.062299826,LW,0.001520099,2
"McMillan, Carson",70,0.196680932,20.01713293,0,0.514848452,0.098652377,RW,0.001506098,2
"Stevens, Cam",16.5,0.019507576,19.5392743,0,0.591592547,0.011559596,D,0.001505783,2
"MacKinnon, Carson",62.5,0.140330189,17.85075405,1,0.8627689,0.119743708,LW,0.001502806,2
"MacLean, Brandon",65.5,0.159520507,19.14865823,0,0.654325488,0.09262886,LW,0.001484583,2
"Leduc, Nicolas",34,0.051211047,20.87638965,0,0.376851822,0.019144889,D,0.001476317,2
"Varga, Steven",56.75,0.057430516,18.65664972,0,0.733342056,0.039388596,D,0.001471774,4
"Berard, Ryan",28,0.153518124,20.81909658,0,0.386053089,0.059052087,RW,0.001461254,2
"Foote, Nolan",51,0.179634548,16.78981221,0,1.03315616,0.184458093,LW,0.001459011,2
"Egener, Luke",60,0.086,20.6068676,0,0.420137063,0.035007951,D,0.001444825,2
"Doucet, Justin",27,0.029714622,19.77839285,0,0.553190108,0.016451595,LW,0.001443062,2
"MacDonald, Paul",24,0.049642769,19.76136424,0,0.555924903,0.027571632,D,0.001440532,2
"Seguin, Tait",40,0.021778584,19.4784691,0,0.601357863,0.012735795,LW,0.001408597,2
"O'Brien, Jim",66,0.268340095,19.63439626,0,0.57631596,0.151798008,C,0.001403408,2
"Leslie, Jantzen",42,0.014537849,18.55006414,1,0.750459699,0.010714527,D,0.001382229,2
"Olhaver, Gustav",25.5,0.047847985,18.57252512,0,0.746852466,0.035739212,LW,0.001372764,2
"Rippon, Merrick",33.5,0.099180328,17.78664472,1,0.873064858,0.086577165,D,0.00133122,2
"McAndrews, Devon",42,0.066149068,19.07745209,0,0.665761195,0.043686454,LW,0.001284614,2
"Van Duynhoven, Chris",34.5,0.042259365,18.93739568,0,0.688254253,0.029017989,D,0.001269741,2
"Jourdain, Adam",24.5,0.033107498,17.80853319,0,0.86954957,0.028564604,C,0.001261136,2
"Matsuba, Mark",40.5,0.023824442,18.395378,0,0.775302294,0.018281787,D,0.001199036,2
"Walter, Lukas",49,0.005803126,19.63754544,0,0.575810203,0.003393967,LW,0.001192077,2
"Adolph, Max",44.5,0.059125778,18.42393846,0,0.770715483,0.045214033,C,0.001185291,2
"Roy, Sacha",49,0.051841949,18.32300926,1,0.786924713,0.040527817,D,0.001156075,2
"Brisebois, Philippe",26,0.027745886,19.21408846,0,0.643817393,0.017822315,D,0.001152718,2
"Manson, Triston",59,0.038545853,20.06507648,0,0.507148717,0.019126949,LW,0.001121077,2
"Greenop, Richard",60,0.02532566,19.56063246,0,0.588162428,0.014515543,RW,0.0010846,2
"Elizarov, Anatolii",62,0.065089828,18.26991749,1,0.795451252,0.05117047,D,0.001083451,2
"Knutsen, Jonas",47.5,0.096743575,19.41312347,0,0.611852371,0.058083847,C,0.00108152,2
"Jarram, David",31.5,0.07520564,20.30739848,0,0.468231804,0.035200065,RW,0.001058541,2
"Ludwar, Tylor",36,0.019158023,18.01503401,1,0.836385538,0.015944591,D,0.001035184,2
"Bartek, Daniel",51.5,0.225753087,19.95859001,0,0.524250444,0.115680287,C,0.001009349,2
"Dumulong, Nicolas",25,0.066632383,20.74995424,0,0.397157349,0.026328827,D,0.000933111,2
"Pacovsky, Dominik",55,0.143259468,19.27223962,0,0.634478316,0.089530601,LW,0.000921877,2
"Pierce, Duncan",17,0.0166122,17.31231689,1,0.949241907,0.015635844,RW,0.000918143,2
"Legault, Olivier",31.5,0.017556018,19.18671378,0,0.648213767,0.011389128,LW,0.000911229,2
"Asselin, Patrick",31.5,0.293863636,20.535046,0,0.431671613,0.126242582,LW,0.000909181,2
"Tremblay, Shayne",49,0.132037584,18.95186513,0,0.685930461,0.089690975,LW,0.000902544,2
"Todd, Nathan",57.5,0.256361149,19.7363642,0,0.55993991,0.140524122,C,0.000873361,2
"Plamondon, Yohan",27,0.065375303,17.57303093,1,0.907371233,0.058868167,C,0.00087164,2
"Mocek, Ivo",17,0.017700501,17.72754063,0,0.882556975,0.015625844,LW,0.000857639,2
"Berube, Mike",63.5,0.086082854,20.32842129,0,0.464855542,0.038937249,D,0.000850712,2
"Hanson, Cody",22,0.035625,18.32302018,0,0.786922959,0.027684868,C,0.000846828,2
"Walker, Ian",54.5,0.031705652,17.67089321,1,0.891654551,0.027985224,D,0.000842988,2
"Graves, Josh",58,0.079962073,18.98416721,0,0.680742746,0.053750221,LW,0.000840621,2
"Golicic, Bostjan",62,0.163805279,19.2608094,0,0.63631401,0.10249216,LW,0.000826801,2
"Tarnasky, Neil",53.5,0.025603392,17.93817521,0,0.848729062,0.021583424,C,0.000812367,2
"Ali, Conor",54,0.041722354,18.52697397,1,0.754167981,0.031041695,D,0.000787,2
"Cumming, Matt",43,0.025561706,16.86092326,0,1.021735725,0.026000016,D,0.000776316,2
"Briscoe, Ian",22.5,0.034647551,18.486492,1,0.760669385,0.026192772,C,0.000762968,2
"Maksimovich, Quentin",48,0.025465034,18.44233645,0,0.767760766,0.019240571,C,0.000738719,2
"Lapierre, Jacob",33.5,0.030809998,18.12559905,1,0.818628792,0.025224103,LW,0.000703014,2
"Gentles, Kyle",59.5,0.042388271,19.27083031,1,0.634704651,0.026476044,D,0.000633418,2
"Poulin, Anthony",50,0.1125,17.80780077,1,0.869667196,0.096679209,C,0.000630293,2
"MacIsaac, Keenan",58.5,0.094496266,18.2511231,1,0.798469631,0.074853476,D,0.000581925,2
"Pittman, Zack",53,0.083756447,20.12833451,0,0.496989477,0.040709527,D,0.000561873,2
"Cederholm, Anton",61,0.064341832,19.43658817,0,0.60808394,0.038728673,D,0.000521301,2
"Maatta, Olli",56.5,0.158197477,18.06978171,0,0.827593057,0.129759152,D,0.000510972,2
"Skinner, Jeff",62.5,0.306133056,17.32614503,0,0.947021108,0.287865218,C,0.000468258,2
"Bolduc, Simon",66,0.091649733,19.05179828,0,0.669881196,0.060752814,RW,0.000468101,2
"Trutmann, Dario",60,0.088350835,19.00251025,0,0.677796853,0.059080925,D,0.0004284,2
"Jensen, Nicklas",58,0.262408907,18.54318702,0,0.751564164,0.195008082,RW,0.000386059,2
"Nugent-Hopkins, Ryan",66.5,0.379521135,17.43279647,0,0.929892888,0.350235098,C,0.000357563,2
"Lagacé, Jacob",45,0.31260734,18.48526322,0,0.760866727,0.235044565,RW,0.000344855,2
"Commisso, Domenic",67,0.25,18.48743771,1,0.760517503,0.187128462,C,0.000341024,2
"Kolle, Ty",36.5,0.05695526,17.28076957,1,0.954308408,0.053705899,C,0.000289075,2
"Flower, Walter",44.5,0.072281167,18.09274276,1,0.823905513,0.058812304,D,0.000273726,2
"Esposto, Nick",51.5,0.105803395,18.69047122,0,0.727910322,0.076071852,RW,0.000271874,2
"Ethier, Thomas",58,0.116495902,17.69343182,1,0.88803485,0.102249158,LW,0.000267568,2
"Ruzicka, Adam",61.5,0.223676118,18.35158872,1,0.782334852,0.173154742,C,0.000225236,2
"Corson, Noah",30.5,0.124577451,18.84220245,1,0.703542286,0.087588663,C,0.000182588,2
"Domingues, Joshua",49.5,0.091676904,19.53615249,0,0.592093909,0.053542214,RW,0.000171538,2
"Barbieri, Myles",49.5,0.017103192,19.56753735,0,0.587053502,0.00983984,D,0.000141731,2
"Hore, Matt",23,0.02024827,17.70237656,0,0.886598324,0.017813339,RW,0.000128014,2
"Webster, Bailey",60.5,0.05480446,19.86423558,0,0.539403765,0.028813896,D,9.52E-05,2
"Element, Shawn",56.5,0.090904556,17.27268944,1,0.955606075,0.086353163,RW,7.80E-05,2
"Kohlhauser, Jake",30,0.027322067,18.48716272,0,0.760561667,0.020598697,D,5.23E-05,2
"Pringle, Justin",44,0.04038293,17.5343303,1,0.913586554,0.03660753,LW,4.89E-05,2
"Ratelle, Joey",31,0.369311927,20.75521213,0,0.396312932,0.145903966,LW,4.08E-06,2
"Robinson, Mike",34.5,0.063177607,20.20401537,0,0.484835131,0.030254794,LW,1.64E-06,2
"Alldridge, Steven",18.5,0,17.64336348,0,0.896075825,0,LW,0,2
"Clow, Adam",31.5,0,19.31690622,0,0.62730486,0,LW,0,2
"Dunning, Mitch",18.5,0,17.61137383,0,0.901213363,0,RW,0,2
"Friesen, Kieran",25,0,18.19227047,0,0.807921363,0,D,0,2
"Herr, Kelan",15,0,19.07642329,0,0.66592642,0,D,0,2
"Holterhus, Brendan",16,0,18.18185147,0,0.809594654,0,LW,0,2
"Legault, Tommy",48.5,0,17.67499663,0,0.890995541,0,G,0,2
"Manavian, Antonin",16,0,18.69062196,0,0.727886113,0,D,0,2
"Stewart, Sloan",13.5,0,19.3269854,0,0.625686145,0,RW,0,2
"Lafrenière, Alexis",57,0.388059701,16.22172764,0,1.124390542,0.436330658,LW,,1
"Stamkos, Steven",61,0.475113122,18.1081719,0,0.821427593,0.390271029,C,,1
"Hischier, Nico",57,0.42364532,17.85175508,1,0.862608134,0.365439899,C,,1
"Milano, Sonny",47,0.4921875,18.85975396,0,0.700723514,0.344887355,LW,,1
"Nylander, Alexander",57,0.394736842,17.82758172,1,0.866490376,0.342035675,LW,,1
"Tkachuk, Matthew",57,0.382142857,17.94522366,0,0.84759708,0.32390317,LW,,1
"Zadina, Filip",55,0.374429224,17.99136062,1,0.840187485,0.314590748,RW,,1
"Bogosian, Zach",60,0.348571429,17.67614024,0,0.890811878,0.310511569,D,,1
"Latendresse, Guillaume",51,0.404878049,18.49314484,0,0.759600938,0.307545746,RW,,1
"MacLean, Brett",61,0.463035019,19.22064716,0,0.642764066,0.297622272,LW,,1
"Pelletier, Jakob",59,0.28436019,16.76030212,0,1.03789548,0.295136155,C,,1
"Casavant, Benjamin",67,0.34375,17.88171984,0,0.857795793,0.294867304,LW,,1
"Svechnikov, Andrei",44,0.346153846,17.98183821,1,0.841716783,0.291363502,RW,,1
"Santorelli, Mark",69,0.502645503,19.61821845,0,0.578914116,0.290988577,LW,,1
"Latendresse, Olivier",70,0.518672199,19.81410207,0,0.547455208,0.283949797,C,,1
"Murray, Blake",56,0.268292683,16.70343774,0,1.0470279,0.280909924,C,,1
"Aubin, Mathieu",70,0.430962343,19.17098458,0,0.650739877,0.280444382,C,,1
"Radulov, Alexander",62,0.479495268,19.60241003,0,0.58145295,0.278803938,RW,,1
"Moller, Oscar",60,0.421965318,19.1515054,0,0.653868233,0.275909717,RW,,1
"Sutter, Brandon",58,0.413793103,19.08776658,0,0.664104688,0.27480194,C,,1
"Bourret, Alex",67,0.423791822,19.21309322,0,0.643977228,0.272912283,LW,,1
"Bailey, Joshua",67,0.350364964,18.45351582,0,0.76596536,0.268367425,C,,1
"Hillis, Cam",59,0.299492386,17.72980006,1,0.88219411,0.264210419,C,,1
"Krebs, Peyton",66,0.263959391,17.13986186,0,0.976938186,0.257872008,LW,,1
"Caputi, Luca",66,0.422053232,19.45330381,0,0.605399408,0.255510777,LW,,1
"Fischer, Christian",66,0.367346939,18.93145803,0,0.689207841,0.25317839,RW,,1
"Girard, Samuel",59,0.344036697,18.64945395,1,0.734497695,0.252694161,D,,1
"Poulin, Samuel",48,0.25308642,17.04218479,0,0.992625123,0.251219939,LW,,1
"Cozens, Dylan",57,0.254807692,17.10464403,0,0.982594169,0.250372553,C,,1
"Hamill, Zach",67,0.409836066,19.4828818,0,0.600649183,0.246167698,C,,1
"Safin, Ostap",59,0.35443038,18.96723069,1,0.683462751,0.242239962,RW,,1
"Lascek, Stanislav",64,0.454545455,19.94598452,0,0.526274886,0.239215857,RW,,1
"Ostapchuk, Sergey",61,0.329842932,18.70779789,0,0.725127658,0.239178233,RW,,1
"Kotkov, Vladislav",56,0.285714286,18.02102922,1,0.835422707,0.238692202,RW,,1
"Morin, Jeremy",56,0.343478261,18.91353823,0,0.692085761,0.237716413,LW,,1
"Jeffrey, Dustin",56,0.464114833,20.05405694,0,0.508918456,0.236196604,C,,1
"Madsen, Morten",59,0.425438596,19.80744242,0,0.548524747,0.233363598,LW,,1
"Allard, Frédéric",63,0.345744681,19.05420489,0,0.669494695,0.23147423,D,,1
"Azevedo, Justin",67,0.439716312,19.96399329,0,0.523382678,0.230139901,C,,1
"Budgell, Brett",31,0.221052632,16.74473414,0,1.040395697,0.229982207,LW,,1
"Repik, Michal",51,0.356725146,19.20975443,0,0.644513438,0.22991415,LW,,1
"Knackstedt, Jordan",71,0.378378378,19.46974673,0,0.602758676,0.22807085,RW,,1
"Nestrasil, Andrej",66,0.27014218,17.96863003,0,0.843838018,0.227956242,LW,,1
"Kugryshev, Dmitri",57,0.324561404,18.85345937,0,0.701734426,0.22775591,RW,,1
"Sundh, Oscar",54,0.351955307,19.20599578,0,0.645117077,0.227052379,LW,,1
"Grachev, Evgeny",60,0.338983051,19.06816896,0,0.667252066,0.226187141,LW,,1
"Khovanov, Alexander",29,0.261682243,17.84331344,1,0.863963861,0.226084001,C,,1
"Boedker, Mikkel",62,0.282945736,18.25440425,0,0.797942678,0.225774479,RW,,1
"Doughty, Drew",58,0.279329609,18.27499659,0,0.794635548,0.221965237,D,,1
"Perron, David",68,0.298181818,18.65485523,0,0.73363025,0.218755202,C,,1
"Zavgorodniy, Dmitry",57,0.231527094,17.38477694,1,0.937604823,0.21708092,LW,,1
"Boland, Tyler",68,0.451754386,20.23606241,0,0.479688377,0.216701328,C,,1
"Krejci, David",55,0.375,19.62767439,0,0.577395493,0.21652331,C,,1
"Zagrapan, Marek",59,0.322222222,19.0609906,0,0.66840491,0.215374915,C,,1
"Bashkirov, Roman",65,0.24,17.66074465,0,0.893284409,0.214388258,LW,,1
"McGinn, Jamie",51,0.367088608,19.59819209,0,0.58213035,0.213693419,LW,,1
"Bashkirov, Ruslan",60,0.237354086,17.66075512,0,0.893282728,0.212024305,RW,,1
"Drozg, Jan",57,0.305194805,18.92800009,1,0.689763186,0.210512141,LW,,1
"Burakovsky, Andre",54,0.311538462,19.04649863,0,0.670732319,0.208958915,LW,,1
"Asselin, Guillaume",63,0.18877551,16.38302652,0,1.098485942,0.207367244,RW,,1
"Maroon, Patrick",64,0.386266094,19.90269105,0,0.533227817,0.205967826,LW,,1
"Kana, Jan",14,0.232142857,17.69866525,0,0.88719436,0.205955834,RW,,1
"Figren, Robin",35,0.382716049,19.90529799,0,0.532809143,0.20391461,RW,,1
"Jenkins, Blade",67,0.223958333,17.60095395,1,0.902886795,0.202209022,C,,1
"Gillies, Colton",57,0.303448276,19.09367328,0,0.663156071,0.201233566,C,,1
"Sprong, Daniel",31,0.378205128,19.91848601,0,0.530691147,0.200710113,RW,,1
"Kaliyev, Arthur",68,0.192,16.72744528,0,1.043172287,0.200289079,RW,,1
"Hronek, Filip",59,0.324324324,19.38158561,0,0.616917351,0.200081303,D,,1
"Machacek, Spencer",70,0.326359833,19.42345314,0,0.610193426,0.199142624,RW,,1
"Chlapik, Filip",57,0.343396226,19.61724332,0,0.579070722,0.198850701,C,,1
"Honka, Julius",58,0.25,18.2884685,0,0.792471959,0.19811799,D,,1
"Duffy, Ben",61,0.19,16.76605097,0,1.036972214,0.197024721,C,,1
"Marcinko, Tomas",48,0.371900826,19.93316061,0,0.528334406,0.196488002,C,,1
"D'Amigo, Jerry",21,0.388888889,20.08694949,0,0.503635912,0.19585841,LW,,1
"Mikus, Juraj",56,0.348066298,19.71967288,0,0.562620535,0.195829247,RW,,1
"Carlson, John",59,0.300395257,19.17395436,0,0.65026293,0.1953359,RD,,1
"Kubus, Vladimir",49,0.317073171,19.39241534,0,0.615178097,0.19505647,C,,1
"McDonough, Ryan",66,0.400900901,20.21204239,0,0.483545993,0.193854024,C,,1
"Loktionov, Andrei",51,0.271604938,18.79449346,0,0.711204351,0.193166614,C,,1
"Beleskey, Matt",62,0.348837209,19.7765099,0,0.553492511,0.193078783,LW,,1
"Gignac, Brandon",59,0.29245283,19.15064474,0,0.654006455,0.191266039,C,,1
"Matthias, Shawn",53,0.376190476,20.07544543,0,0.505483465,0.190158065,C,,1
"Francis, Ryan",55,0.165803109,16.11622227,0,1.141334703,0.189236842,RW,,1
"Balcers, Rudolfs",66,0.356481481,19.94950977,0,0.525708732,0.187405427,RW,,1
"Dufort-Plante, Antoine",21,0.418918919,20.45441608,0,0.444620777,0.186260055,LW,,1
"Halischuk, Matt",40,0.337142857,19.78302059,0,0.552446893,0.186253524,RW,,1
"Denis, Gabriel",61,0.195121951,17.28339751,0,0.95388636,0.186124168,C,,1
"Kalmikov, Brooklyn",57,0.178217822,16.72338488,0,1.043824388,0.186028109,LW,,1
"Spaling, Nick",56,0.310344828,19.49550013,0,0.598622678,0.185779452,LW,,1
"Zhukenov, Dmitry",64,0.338541667,19.81584872,0,0.547174696,0.185241433,C,,1
"Pighin, Evan",53,0.342857143,19.87027325,0,0.538434116,0.184605983,RW,,1
"Legein, Stefan",30,0.293650794,19.31320501,0,0.627899276,0.184383121,RW,,1
"Pitlick, Tyler",56,0.295238095,19.3361118,0,0.624220445,0.184293655,RW,,1
"Gendur, Dan",60,0.477272727,20.8263902,0,0.384881734,0.183693555,RW,,1
"Roman, Milos",39,0.235294118,18.36220345,1,0.780630125,0.183677677,C,,1
"Joseph, Mathieu",53,0.343478261,19.89520964,0,0.534429332,0.183564858,RW,,1
"Goldowski, Jake",39,0.212121212,17.863967,1,0.860646899,0.182561463,RW,,1
"Simoneau, Xavier",56,0.171171171,16.59199639,0,1.06492538,0.182284525,C,,1
"Beaucage, Alex",49,0.167701863,16.49118431,0,1.081115799,0.181305134,RW,,1
"Robertson, Nick",62,0.16751269,16.51926709,0,1.076605706,0.180345118,C,,1
"Bellows, Kieffer",56,0.325991189,19.77924985,1,0.553052475,0.180290234,LW,,1
"Barulin, Vladislav",25,0.285714286,19.30779275,0,0.628768484,0.179648138,RW,,1
"Holloway, Bud",69,0.35193133,20.05060592,0,0.509472689,0.179299401,RW,,1
"Campos, Brandon",65,0.369318182,20.28123215,0,0.472434116,0.174478509,LW,,1
"Montcalm, Dylan",62,0.356807512,20.18524359,0,0.48784988,0.174068502,C,,1
"Reichel, Kristian",61,0.312849162,19.76152349,1,0.555899327,0.173912639,C,,1
"Kulikov, Dmitry",57,0.208754209,18.03794132,0,0.832706623,0.173831012,D,,1
"Laberge, Samuel",40,0.306122449,19.68844799,0,0.567635253,0.173765894,LW,,1
"Yan, Dennis",64,0.308641975,19.71775732,0,0.562928174,0.173743263,LW,,1
"Hughes, John",68,0.356862745,20.19942258,0,0.485572734,0.173282819,RW,,1
"Trenin, Yakov",54,0.343589744,20.08299747,0,0.504270607,0.173262208,C,,1
"Miller, JT",61,0.256198347,19.01434413,0,0.675896332,0.173163523,LW,,1
"Puustinen, Juuso",59,0.329192547,19.95507391,0,0.52481513,0.172765229,RW,,1
"Desjardins, Gabriel",60,0.148809524,15.99721035,0,1.160448018,0.172685717,LW,,1
"Mimar, Marc-Olivier",40,0.177419355,17.19088528,0,0.968743824,0.171873904,RW,,1
"RohÃ¡Ä, Ivan",57,0.329032258,19.98516922,0,0.519981823,0.171090793,LW,,1
"Sokolov, Egor",61,0.189320388,17.59673281,1,0.903564711,0.171063222,RW,,1
"Pohl, Petr",62,0.269230769,19.29418374,0,0.630954091,0.169872255,RW,,1
"Michel, Jérémy",29,0.161290323,16.66609628,0,1.053024937,0.169842732,LW,,1
"Kuznetsov, Vladimir",68,0.23943662,18.81506593,1,0.707900411,0.169497281,LW,,1
"Marcotty, Félix-Antoine",53,0.165680473,16.87723545,0,1.019115986,0.168847619,RW,,1
"Kuokkanen, Janne",60,0.238461538,18.82634598,1,0.706088836,0.16837503,C,,1
"Pard, Nicholas",23,0.235294118,18.77180342,0,0.714848371,0.168199617,RW,,1
"Hynes, Brandon",60,0.153439153,16.40460482,0,1.095020466,0.168019013,RW,,1
"Fowler, Cam",52,0.210727969,18.27228692,0,0.795070721,0.167543639,D,,1
"Kveton, David",30,0.244274809,18.95805307,0,0.684936678,0.167312776,C,,1
"Yandle, Keith",66,0.260869565,19.25595476,0,0.637093666,0.166198348,D,,1
"Burmistrov, Alexander",60,0.214035088,18.40127762,0,0.774354815,0.165739101,C,,1
"Henman, Luke",57,0.188034188,17.73928466,1,0.880670883,0.165596234,C,,1
"Imbeault, Anthony",24,0.177419355,17.41232637,0,0.933180385,0.165564262,LW,,1
"Labrecque, Dave",58,0.232824427,18.80073541,0,0.710201894,0.165352349,C,,1
"Kavaratzis, Braden",12,0.161290323,16.85138592,0,1.023267422,0.165043133,LW,,1
"Beaudin, Jean-Christophe",65,0.30651341,19.87813533,0,0.537171466,0.164650258,C,,1
"Fournier, Andrew",64,0.358851675,20.3705137,0,0.458095499,0.164388337,C,,1
"Weise, Dale",53,0.283333333,19.61505914,0,0.579421503,0.164169426,RW,,1
"Labelle, Olivier",67,0.363636364,20.4146865,0,0.451001349,0.16400049,RW,,1
"Zary, Connor",68,0.151041667,16.48001107,0,1.082910222,0.163564565,C,,1
"Suzuki, Ryan",64,0.158273381,16.80923992,0,1.030036069,0.163027291,C,,1
"Khaira, Jujhar",55,0.28,19.59901371,0,0.581998398,0.162959552,C,,1
"Mondou, Benoit",59,0.392,20.63784644,0,0.415161861,0.16274345,C,,1
"Jones, Seth",47,0.212264151,18.4508978,0,0.766385813,0.162676234,D,,1
"Salda, Radim",60,0.236024845,18.94805261,1,0.686542751,0.162041146,D,,1
"Maxwell, Ben",30,0.30952381,19.9696152,0,0.522479798,0.161719938,C,,1
"Fiore, Giovanni",61,0.37037037,20.51700466,0,0.434569052,0.160951501,LW,,1
"Pyett, Logan",62,0.293478261,19.81148401,0,0.547875668,0.160789598,D,,1
"Rajala, Toni",55,0.234817814,18.96533097,0,0.683767846,0.160560871,RW,,1
"Fiala, Ondrej",57,0.347222222,20.3703856,0,0.458116072,0.159068081,LW,,1
"Lindberg, Tobias",63,0.272058824,19.60246604,0,0.581443953,0.158186958,LW,,1
"Sandin, Rasmus",50,0.1875,18.02943408,1,0.834072886,0.156388666,D,,1
"Oksanen, Emil",57,0.258064516,19.47956155,1,0.601182415,0.155143849,RW,,1
"Boisclair, Maxime",70,0.408805031,20.86953596,0,0.377952525,0.154508894,LW,,1
"Stuart, Brodi",70,0.184466019,18.02521655,1,0.834750222,0.153983051,LW,,1
"Sanguinetti, Bobby",61,0.301724138,20.05147737,0,0.509332734,0.15367798,D,,1
"Armstrong, John",65,0.301587302,20.05937779,0,0.508063926,0.153225629,C,,1
"Vlasic, Marc-Edouard",66,0.217910448,18.84812034,0,0.702591873,0.15310211,D,,1
"Bernard, Jessyko",57,0.168831169,17.57643635,0,0.906824322,0.15310021,RW,,1
"Carnegie, Rane",63,0.428571429,21.0073599,0,0.355818,0.152493429,RW,,1
"Brodeur, Étienne",68,0.172972973,17.74216254,0,0.880208695,0.152252315,LW,,1
"Olsson, Simon",62,0.228971963,19.08992719,0,0.663757693,0.151981902,LW,,1
"Chabot, Thomas",33,0.295302013,20.02293056,0,0.513917351,0.151760829,D,,1
"Smith, Zack",72,0.2875,19.9514854,0,0.525391444,0.15105004,C,,1
"Yellow Horn, Colton",64,0.397321429,20.86954582,0,0.377950941,0.150168008,LW,,1
"DiDiomete, Devin",56,0.277227723,19.85845814,0,0.540331623,0.149794905,LW,,1
"Golod, Maxim",61,0.165,17.58247578,1,0.90585439,0.149465974,LW,,1
"Bucek, Samuel",52,0.179347826,18.03504859,1,0.833171197,0.149427443,LW,,1
"DaSilva, Steve",67,0.43902439,21.10385831,0,0.340320356,0.149408937,C,,1
"Tobin, Mark",67,0.298245614,20.10625852,0,0.500534882,0.149282333,LW,,1
"Desruisseaux, Cédric",59,0.169565217,17.77205586,1,0.875407829,0.148438719,LW,,1
"Goulet, Stéphane",67,0.280120482,19.92740973,0,0.529257997,0.148256005,LW,,1
"Brine, David",70,0.414937759,21.00179717,0,0.356711375,0.148013019,C,,1
"Holzapfel, Riley",49,0.25308642,19.58205708,0,0.584721632,0.147985105,C,,1
"Hrehorcak, Patrik",57,0.209424084,18.84127271,1,0.703691603,0.147369969,RW,,1
"Stewart, Danny",58,0.372222222,20.76499778,0,0.394741356,0.146931505,C,,1
"Nelson, Levi",67,0.273542601,19.88379272,0,0.536262889,0.146690745,C,,1
"Praplan, Vincent",58,0.264550265,19.77254663,0,0.554129011,0.146594976,LW,,1
"Galiardi, T.J.",72,0.2734375,19.90548901,0,0.532778465,0.145681612,LW,,1
"Dupuis, Philippe",56,0.368600683,20.76339032,0,0.394999514,0.145597091,C,,1
"Karsums, Martins",49,0.274261603,19.9277654,0,0.529200876,0.145139481,LW,,1
"Asselin, Kevin",67,0.391111111,20.91960793,0,0.369910967,0.144676289,RW,,1
"Lessard, Jonathan",68,0.162162162,17.7192561,0,0.88388747,0.143333103,LW,,1
"Smallman, Spencer",59,0.30620155,20.31437944,0,0.467110662,0.143030009,RW,,1
"Olden, Sondre",46,0.241666667,19.53934489,0,0.591581211,0.142965459,LW,,1
"Mikhalchuk, Vladislav",60,0.185393258,18.42403922,1,0.770699301,0.142882455,RW,,1
"Backlund, Mikael",28,0.275229358,19.99610174,0,0.51822606,0.142631026,C,,1
"Goulet, Alexandre",68,0.388646288,20.95480005,0,0.364259112,0.141567952,C,,1
"Zaborsky, Tomas",68,0.305676856,20.34628896,0,0.461985993,0.141218426,LW,,1
"Légaré, Nathan",58,0.141304348,17.00856025,0,0.998025224,0.141025303,RW,,1
"Morin, Pierre-Olivier",68,0.156756757,17.6216146,0,0.899568696,0.141013471,LW,,1
"Piette, Alexis",63,0.201149425,18.86298885,0,0.700203991,0.14084563,C,,1
"Trudeau, Sébastien",68,0.146953405,17.27946879,0,0.954517313,0.140269569,RW,,1
"Gilbert, David",67,0.158671587,17.73152359,0,0.881917312,0.139935219,C,,1
"Jacquemet, Arnaud",64,0.266666667,19.97235548,0,0.522039711,0.139210589,RW,,1
"Stastny, Andrej",32,0.283018868,20.16068131,0,0.491794582,0.139187146,C,,1
"Hawel, Liam",61,0.201005025,18.92103764,1,0.690881355,0.138870624,C,,1
