Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Huether, Ray",C,Sudbury, 2013-14 Regular Season,58,0.103448276,19.98246174,FALSE,0.520416645,0.053836205,0.053836205
"Huether, Ray",C,North Bay, 2014-15 Regular Season,65,0.157657658,21.02470848,FALSE,0.353031818,0.05565817,0.05565817
"Sakowich, Ethan",D,Rebels, 201718 Regular Season,70,0.05,19.11774805,TRUE,0.659289664,0.032964483,0.032035403
"Hughes, Ben",C,Niagara, 2012-13 Regular Season,40,0.025,16.93270349,FALSE,1.01020782,0.025255195,0.025255195
"Hughes, Ben",C,IceDogs, 2013-14 Regular Season,47,0.062937063,17.9341615,FALSE,0.849373663,0.053457084,0.053457084
"Hughes, Brandon",LW,Sault Ste. Marie, 2013-14 Regular Season,31,0.044247788,18.06236133,FALSE,0.82878477,0.036671892,0.036671892
"Hughes, Brian",C,Oshawa, 2011-12 Regular Season,48,0.037974684,19.05295948,FALSE,0.669694707,0.025431445,0.025431445
"Hughes, Brian",C,Oshawa, 2012-13 Regular Season,66,0.058035714,20.06179609,FALSE,0.507675547,0.029463313,0.029463313
"Hughes, Brian",C,Oshawa, 2013-14 Regular Season,36,0.040983607,20.86627721,FALSE,0.37847588,0.015511307,0.015511307
"Hughes, Cameron",LW,Windsor, 2013-14 Regular Season,32,0,17.74067094,FALSE,0.880448247,0,0
"Hughes, John",RW,Brampton, 2007-08 Regular Season,68,0.356862745,20.19942258,FALSE,0.485572734,0.173282819,0.173282819
"McIntosh, Riley",D,Tri-City, 2009-10 Regular Season,37,0.034722222,20.026955,FALSE,0.513271026,0.017821911,0.017319613
"Hughes, Tommy",RD,London, 2010-11 Regular Season,38,0.048387097,18.95649931,FALSE,0.68518621,0.033154171,0.033154171
"Baker, Jarrett",D,Voltigeurs, 2016-17 | Regular Season,64,0.034653465,16.30662299,FALSE,1.110756348,0.038491557,0.045434734
"Kanzig, Keegan",D,Royals, 2012-13 Regular Season,66,0.034653465,18.05746922,FALSE,0.829570444,0.028747491,0.027937263
"Cox, Connor",D,Moose Jaw, 2008-09 Regular Season,38,0.034482759,16.64594922,FALSE,1.056260555,0.036422778,0.035396228
"Hunter, Garett",C,London, 2009-10 Regular Season,63,0.052419355,20.15576414,FALSE,0.492584278,0.02582095,0.02582095
"Hunter, Garett",LW,London, 2007-08 Regular Season,62,0.013100437,18.162965,FALSE,0.812627821,0.010645779,0.010645779
"Hunter, Garett",LW,London, 2008-09 Regular Season,47,0.054945055,19.12270356,FALSE,0.658493809,0.036180978,0.036180978
"Hunter, Tucker",C,London, 2008-09 Regular Season,62,0.052830189,18.97999105,FALSE,0.681413438,0.0359992,0.0359992
"Hunter, Tucker",C,London, 2009-10 Regular Season,19,0.044776119,19.65277429,FALSE,0.573364449,0.025673035,0.025673035
"Hunter, Tucker",C,London, 2007-08 Regular Season,50,0.027173913,18.00132118,FALSE,0.838587818,0.022787712,0.022787712
"Paré, Justin",C,Tigres, 2017-18 | Regular Season,12,0.063829787,20.0210282,TRUE,0.514222871,0.032822736,0.038743362
"Hutchings, Alex",RW,Barrie, 2009-10 Regular Season,66,0.248407643,19.35470228,FALSE,0.621234815,0.154319476,0.154319476
"Hutchings, Alex",C,Barrie, 2007-08 Regular Season,68,0.303370787,17.35781815,FALSE,0.941934406,0.285755381,0.285755381
"Hutchings, Alex",C,Barrie, 2008-09 Regular Season,63,0.348717949,18.35720952,FALSE,0.781432152,0.272499417,0.272499417
"Mahura, Josh",D,Red Deer, 2014-15 Regular Season,42,0.034482759,16.77213053,TRUE,1.035995837,0.035723994,0.034717139
"Hoefenmayer, Noel",D,67's, 2015-16 Regular Season,45,0.034482759,17.0568213,TRUE,0.990274499,0.034147397,0.034147397
"Dubuc, Maxime",D,Sea Dogs, 2005-06 | Regular Season,62,0.034482759,17.26294254,FALSE,0.957171428,0.033005911,0.038959578
"Virtue, Braeden",D,Remparts, 2017-18 | Regular Season,25,0.032608696,16.96137316,FALSE,1.005603471,0.032791418,0.038706393
"Jannard, Olivier",D,Voltigeurs, 2007-08 | Regular Season,14,0.034482759,17.75745666,FALSE,0.877752461,0.030267326,0.035727002
"Foulk, Griffin",D,Seattle, 2012-13 Regular Season,43,0.034482759,17.91278702,FALSE,0.852806404,0.029407117,0.028578299
"Stewart, Chase",D,Saginaw, 2014-15 Regular Season,46,0.034482759,17.91976339,FALSE,0.851686,0.029368483,0.029368483
"Schuldhaus, Brandon",D,Thunderbirds, 2015-16 Regular Season,57,0.034482759,18.0781242,TRUE,0.826253254,0.028491492,0.027688479
"Ikonen, Henri",LW,Kingston, 2013-14 Regular Season,52,0.330049261,19.92089406,FALSE,0.530304414,0.17502658,0.17502658
"Ikonen, Henri",LW,Kingston, 2012-13 Regular Season,59,0.263157895,18.91732776,FALSE,0.691477161,0.181967674,0.181967674
"Indra, Marek",RW,Sarnia, 2007-08 Regular Season,28,0.020833333,18.80957761,FALSE,0.708781835,0.014766288,0.014766288
"Insam, Marco",LW,Niagara, 2008-09 Regular Season,58,0.210227273,19.78167815,FALSE,0.552662488,0.116184728,0.116184728
"Insam, Marco",LW,Niagara, 2009-10 Regular Season,62,0.101123596,20.78153436,FALSE,0.392085582,0.039649104,0.039649104
"Isaacson, Nick",LW,Petes, 2016-17 Regular Season,66,0.064935065,17.60999592,TRUE,0.901434656,0.058534718,0.058534718
"Shearer, James",D,Wheat Kings, 201718 Regular Season,43,0.082191781,20.74061033,FALSE,0.398657981,0.032766409,0.031842912
"Brown, Patrick",RW,Battalion, 2017-18 Regular Season,52,0.038709677,17.99033439,TRUE,0.840352296,0.032529766,0.032529766
"Jackman, Reid",LW,Peterborough, 2010-11 Regular Season,14,0.024390244,17.66311938,FALSE,0.892903027,0.021778123,0.021778123
"McNamara, Matt",D,Petes, 2017-18 Regular Season,49,0.037735849,17.85899306,TRUE,0.861445714,0.032507385,0.032507385
"Jackson, Zachary",LW,Bulldogs, 2016-17 Regular Season,53,0.085227273,18.18933363,TRUE,0.808393018,0.068897132,0.068897132
"Broussard, Daniel",D,Sarnia, 2008-09 Regular Season,65,0.034482759,18.18740043,FALSE,0.808703492,0.027886327,0.027886327
"Thrower, Josh",D,Tri-City, 2014-15 Regular Season,20,0.034482759,18.65302723,FALSE,0.733923827,0.025307718,0.024594438
"Jambrosich, Gregory",C,Sault Ste. Marie, 2011-12 Regular Season,14,0.021276596,18.58692142,FALSE,0.74454042,0.015841286,0.015841286
"Jambrosich, Gregory",C,Sudbury, 2011-12 Regular Season,33,0.078431373,18.41189922,FALSE,0.772648985,0.06059992,0.06059992
"Jambrosich, Gregory",C,Sudbury, 2010-11 Regular Season,68,0.072649573,17.60858045,FALSE,0.90166198,0.065505358,0.065505358
"Jambrosich, Gregory",C,Sudbury, 2009-10 Regular Season,56,0.019230769,16.56797439,FALSE,1.068783314,0.020553525,0.020553525
"James, Cordell",C,Colts, 2016-17 Regular Season,35,0.277777778,20.57637142,FALSE,0.42503475,0.118065208,0.118065208
"James, Cordell",C,Barrie, 2013-14 Regular Season,62,0.047619048,17.71376377,FALSE,0.884769539,0.042131883,0.042131883
"James, Cordell",C,Barrie, 2014-15 Regular Season,61,0.087136929,18.77080635,FALSE,0.7150085,0.062303645,0.062303645
"James, Cordell",C,Attack, 2016-17 Regular Season,28,0.209150327,20.70206121,FALSE,0.40484897,0.084674294,0.084674294
"James, Cordell",C,Colts, 2015-16 Regular Season,66,0.153846154,19.60775171,FALSE,0.580595076,0.089322319,0.089322319
"Baldwin, Corbin",D,Spokane, 2009-10 Regular Season,62,0.034482759,19.11117968,FALSE,0.660344543,0.022770501,0.022128731
"Peach, Bailey",RW,Phoenix, 2017-18 | Regular Season,45,0.032467532,17.01190805,FALSE,0.997487568,0.03238596,0.038227799
"Webermin, Grant",D,Windsor, 2010-11 Regular Season,51,0.034313725,17.06950117,FALSE,0.988238112,0.033910131,0.033910131
"Jannard, Olivier",D,Voltigeurs, 2006-07 | Regular Season,45,0.034285714,16.88507116,FALSE,1.017857572,0.034897974,0.041192934
"Jammes, Jacob",RW,London, 2012-13 Regular Season,26,0.104761905,17.29722542,FALSE,0.951665598,0.099698301,0.099698301
"Jammes, Jacob",LW,Steelheads, 2013-14 Regular Season,33,0.067567568,18.24234668,FALSE,0.799879123,0.054045887,0.054045887
"Janes, Steven",LW,Ottawa, 2012-13 Regular Season,36,0.230769231,19.8747456,FALSE,0.537715857,0.124088275,0.124088275
"Janes, Steven",RW,Ottawa, 2010-11 Regular Season,14,0.12244898,17.70373468,FALSE,0.88638021,0.108536352,0.108536352
"Janes, Steven",LW,Owen Sound, 2012-13 Regular Season,25,0.101123596,20.06414154,FALSE,0.507298869,0.051299886,0.051299886
"Janes, Steven",RW,Ottawa, 2011-12 Regular Season,56,0.161434978,19.06949186,FALSE,0.667039608,0.107683524,0.107683524
"Janes, Steven",RW,Ottawa, 2009-10 Regular Season,59,0.038461538,17.03378413,FALSE,0.993974268,0.03822978,0.03822978
"Janes, Steven",LW,Windsor, 2013-14 Regular Season,56,0.140625,21.05735114,FALSE,0.347789407,0.048907885,0.048907885
"Jarram, David",RW,Saginaw, 2007-08 Regular Season,29,0.076086957,20.40353683,FALSE,0.452791985,0.034451564,0.034451564
"Jarram, David",RW,Oshawa, 2007-08 Regular Season,34,0.074324324,20.21126014,FALSE,0.483671622,0.035948566,0.035948566
"Jarusek, Richard",LW,Saginaw, 2008-09 Regular Season,48,0.068322981,17.60037404,FALSE,0.90297993,0.061694281,0.061694281
"Jarvis, Connor",LW,North Bay, 2013-14 Regular Season,48,0.080745342,19.55852718,FALSE,0.588500536,0.047518677,0.047518677
"Jarvis, Connor",LW,Brampton, 2012-13 Regular Season,59,0.036144578,18.55561855,FALSE,0.749567661,0.027092807,0.027092807
"Jarvis, Connor",C,Brampton, 2011-12 Regular Season,50,0.020408163,17.56266623,FALSE,0.909035804,0.018551751,0.018551751
"Hanley, Jack",D,Bulldogs, 2015-16 Regular Season,58,0.034285714,17.8079158,TRUE,0.869648723,0.029816528,0.029816528
"Borejko, Aaron",D,Kelowna, 2008-09 Regular Season,50,0.034285714,17.97429519,FALSE,0.842928192,0.028900395,0.028085858
"Dixon, Kolton",D,Red Deer, 2013-14 Regular Season,60,0.034285714,19.02756057,FALSE,0.673773772,0.023100815,0.022449735
"Gibbons, Travis",D,Guelph, 2007-08 Regular Season,41,0.034188034,18.04588341,FALSE,0.831431124,0.028424996,0.028424996
"Murray, Liam",D,Windsor, 2014-15 Regular Season,62,0.034146341,17.71848237,FALSE,0.884011732,0.030185766,0.030185766
"Jeffrey, Dustin",C,Sault Ste. Marie, 2007-08 Regular Season,56,0.464114833,20.05405694,FALSE,0.508918456,0.236196604,0.236196604
"Jenkins, Billy",LW,Kingston, 2012-13 Regular Season,52,0.207317073,18.52310988,FALSE,0.754788553,0.156480554,0.156480554
"Jenkins, Billy",C,Niagara, 2011-12 Regular Season,33,0.071428571,17.31565664,FALSE,0.948705544,0.067764682,0.067764682
"Jenkins, Billy",C,Kingston, 2011-12 Regular Season,31,0.290697674,17.52931765,FALSE,0.914391586,0.265811508,0.265811508
"Jenkins, Billy",LW,IceDogs, 2013-14 Regular Season,29,0.242424242,19.52610253,FALSE,0.593707933,0.143929196,0.143929196
"Jenkins, Billy",LW,IceDogs, 2014-15 Regular Season,65,0.20233463,20.54314299,FALSE,0.430371236,0.087079005,0.087079005
"Jenkins, Billy",C,Niagara, 2010-11 Regular Season,40,0.014084507,16.53136003,FALSE,1.074663579,0.015136107,0.015136107
"Côté, Jérémy",LW,Tigres, 2017-18 | Regular Season,26,0.043010753,18.53451563,TRUE,0.752956789,0.032385238,0.038226947
"Ryckman, Derek",D,Medicine Hat, 2012-13 Regular Season,64,0.034146341,21.02766767,FALSE,0.352556573,0.012038517,0.01169922
"Miller, Ryley",D,Brandon, 2008-09 Regular Season,21,0.034090909,16.44348615,FALSE,1.088776124,0.037117368,0.036071242
"Evans, Jordan",D,Swift Current, 2008-09 Regular Season,50,0.034090909,16.79057728,FALSE,1.033033288,0.035217044,0.034224477
"Strong, Steven",D,Belleville, 2009-10 Regular Season,63,0.034090909,17.07442407,FALSE,0.987447495,0.033662983,0.033662983
"Groulx, Samuel",D,Remparts, 2007-08 | Regular Season,23,0.034090909,17.47841495,FALSE,0.922566558,0.031451133,0.037124346
"Jenks, AJ",LW,Plymouth, 2007-08 Regular Season,68,0.247747748,17.72667809,FALSE,0.882695499,0.218685822,0.218685822
"Jenks, AJ",LW,Plymouth, 2008-09 Regular Season,61,0.227074236,18.72285249,FALSE,0.72270989,0.164108796,0.164108796
"Jenks, AJ",C,Plymouth, 2009-10 Regular Season,50,0.305699482,19.7191029,FALSE,0.562712075,0.17202079,0.17202079
"Jenner, Boone",C,Oshawa, 2009-10 Regular Season,61,0.255434783,16.74858246,FALSE,1.039777656,0.26559538,0.26559538
"Jenner, Boone",C,Oshawa, 2011-12 Regular Season,42,0.312101911,18.76469559,FALSE,0.715989888,0.223461812,0.223461812
"Jenner, Boone",C,Oshawa, 2010-11 Regular Season,61,0.267489712,17.7679445,FALSE,0.876068114,0.234339207,0.234339207
"Jenner, Boone",C,Oshawa, 2012-13 Regular Season,54,0.407407407,19.74581449,FALSE,0.558422192,0.227505338,0.227505338
"Trecapelli, Nick",D,Sudbury, 2010-11 Regular Season,31,0.034090909,19.27336298,FALSE,0.634297905,0.021623792,0.021623792
"Clouston, Connor",D,Tigers, 2015-16 Regular Season,56,0.034090909,19.77432193,FALSE,0.553843898,0.018881042,0.018348893
"Prokopetz, Beau",D,Screaming Eagles, 2006-07 | Regular Season,23,0.034090909,19.80455611,FALSE,0.54898829,0.01871551,0.022091448
"Jensen, Nicklas",RW,Oshawa, 2010-11 Regular Season,60,0.234817814,18.04465758,FALSE,0.831627992,0.195281067,0.195281067
"Jensen, Nicklas",RW,Oshawa, 2011-12 Regular Season,56,0.29,19.04171647,FALSE,0.671500335,0.194735097,0.194735097
"Vannieuwenhuizen, Wes",D,Vancouver, 2011-12 Regular Season,56,0.034090909,19.91431876,FALSE,0.531360407,0.018114559,0.017604013
"Jenys, Pavel",RW,Wolves, 2015-16 Regular Season,24,0.2,19.60018915,FALSE,0.581809622,0.116361924,0.116361924
"Jenys, Pavel",RW,IceDogs, 2015-16 Regular Season,42,0.190839695,19.89615778,FALSE,0.53427706,0.101961271,0.101961271
"Jenys, Pavel",RW,Sudbury, 2014-15 Regular Season,56,0.367924528,18.97552448,FALSE,0.682130768,0.250972641,0.250972641
"Johansson, Jonathan",C,Brampton, 2010-11 Regular Season,46,0.179487179,19.72979202,FALSE,0.560995401,0.100691482,0.100691482
"Johnson, Ben",LW,Windsor, 2013-14 Regular Season,55,0.251282051,19.77938915,FALSE,0.553030103,0.138966539,0.138966539
"Johnson, Ben",LW,Windsor, 2012-13 Regular Season,63,0.186528497,18.75378318,FALSE,0.717742422,0.133879415,0.133879415
"Johnson, Ben",LW,Windsor, 2011-12 Regular Season,67,0.182692308,17.78460117,FALSE,0.873393052,0.159562192,0.159562192
"Johnson, Bradey",C,IceDogs, 2016-17 Regular Season,35,0.037383178,17.241777,TRUE,0.960570613,0.035909182,0.035909182
"Bourque, Trenton",D,Attack, 2017-18 Regular Season,61,0.058365759,19.77304431,TRUE,0.554049083,0.032337495,0.032337495
"Johnston, Stephen",C,Belleville, 2007-08 Regular Season,56,0.038961039,18.05894447,FALSE,0.829333518,0.032311696,0.032311696
"Johnston, Stephen",C,Belleville, 2008-09 Regular Season,58,0.164383562,19.03724782,FALSE,0.672218,0.110501589,0.110501589
"Johnston, Stephen",C,Windsor, 2010-11 Regular Season,59,0.197478992,21.07228315,FALSE,0.345391326,0.068207531,0.068207531
"Johnston, Stephen",C,Windsor, 2009-10 Regular Season,15,0.12,20.05533681,FALSE,0.508712908,0.061045549,0.061045549
"Johnston, Stephen",C,Belleville, 2009-10 Regular Season,18,0.238095238,19.74506786,FALSE,0.558542102,0.132986215,0.132986215
"Johnstone, Dane",RW,Firebirds, 2016-17 Regular Season,35,0.05,18.84259695,TRUE,0.70347893,0.035173946,0.035173946
"Johnstone, Dane",RW,Firebirds, 2015-16 Regular Season,56,0.1,17.94020499,TRUE,0.848403079,0.084840308,0.084840308
"Dubé, Pierrick",RW,Remparts, 2017-18 | Regular Season,36,0.032786885,17.08391462,FALSE,0.985923312,0.032325354,0.038156261
"Jones, Ben",C,IceDogs, 2016-17 Regular Season,63,0.267379679,18.06643454,TRUE,0.828130613,0.221425298,0.221425298
"Jones, Ben",C,IceDogs, 2015-16 Regular Season,61,0.049180328,16.98597934,TRUE,1.001651718,0.04926156,0.04926156
"Jones, Max",LW,Knights, 2016-17 Regular Season,33,0.251748252,19.08803525,TRUE,0.664061538,0.167176331,0.167176331
"Jones, Max",LW,Knights, 2015-16 Regular Season,63,0.174496644,17.75957635,TRUE,0.877412038,0.153105456,0.153105456
"Hanley, Jack",D,Bulldogs, 2017-18 Regular Season,63,0.060606061,19.91374665,TRUE,0.531452287,0.03220923,0.03220923
"Chaffin, Steve",D,Seattle, 2007-08 Regular Season,48,0.034013605,17.01206475,FALSE,0.997462402,0.033927293,0.032971076
"Levi, Austin",D,Plymouth, 2008-09 Regular Season,12,0.033898305,17.0751913,FALSE,0.987324277,0.03346862,0.03346862
"Van de Mosselaer, Adrian",D,Oil Kings, 2007-08 Regular Season,53,0.033898305,17.58210365,FALSE,0.905914153,0.030708954,0.029843445
"MacKenzie, Lukus",LW,Winterhawks, 201718 Regular Season,29,0.04587156,18.88331393,TRUE,0.696939783,0.031969715,0.031068671
"Jones, Sean",LW,Sault Ste. Marie, 2007-08 Regular Season,21,0.047058824,17.4978726,FALSE,0.91944166,0.043267843,0.043267843
"Jones, Sean",LW,Erie, 2007-08 Regular Season,45,0.210884354,17.83679047,FALSE,0.86501145,0.182417381,0.182417381
"Jones, Sean",LW,Kingston, 2010-11 Regular Season,43,0.197368421,20.84756225,FALSE,0.381481503,0.075292402,0.075292402
"Jones, Sean",LW,Erie, 2008-09 Regular Season,66,0.159090909,18.83644264,FALSE,0.704467312,0.112074345,0.112074345
"Jones, Sean",LW,Brampton, 2010-11 Regular Season,22,0.231884058,20.52164563,FALSE,0.433823711,0.100596803,0.100596803
"Jones, Sean",LW,Brampton, 2009-10 Regular Season,63,0.284768212,19.83278038,FALSE,0.544455471,0.155043611,0.155043611
"Jones, Zac",LW,Niagara, 2008-09 Regular Season,16,0.056603774,18.86014814,FALSE,0.700660209,0.039660012,0.039660012
"Eccles, David",D,Sault Ste. Marie, 2013-14 Regular Season,13,0.033898305,17.78615422,FALSE,0.873143633,0.029598089,0.029598089
"Underwood, Joe",D,Guelph, 2007-08 Regular Season,18,0.033898305,17.88781402,FALSE,0.856817069,0.029044646,0.029044646
"Paré, Félix",RW,Tigres, 2017-18 | Regular Season,24,0.035714286,17.65934852,TRUE,0.893508628,0.031911022,0.037667191
"Holmes, Michael",D,Spirit, 2015-16 Regular Season,50,0.033783784,19.07263145,FALSE,0.666535389,0.022518087,0.022518087
"Ouellet, Nathan",RW,Océanic, 2017-18 | Regular Season,37,0.035087719,17.56930459,TRUE,0.907969682,0.031858585,0.037605295
"Josling, Sean",RW,Sting, 2016-17 Regular Season,60,0.094170404,17.99376606,TRUE,0.839801171,0.079084415,0.079084415
"Judson, Luke",RW,Belleville, 2011-12 Regular Season,66,0.197802198,21.09667928,FALSE,0.341473307,0.067544171,0.067544171
"Judson, Luke",RW,Belleville, 2010-11 Regular Season,65,0.312101911,20.09616225,FALSE,0.502156343,0.156723954,0.156723954
"Judson, Luke",RW,Belleville, 2009-10 Regular Season,62,0.233918129,19.07050909,FALSE,0.666876239,0.155994442,0.155994442
"Judson, Luke",RW,Belleville, 2008-09 Regular Season,67,0.094488189,18.08547892,FALSE,0.825072085,0.077959567,0.077959567
"Smithies, Tyler",LW,Warriors, 201718 Regular Season,36,0.035460993,17.64186994,TRUE,0.896315688,0.031784244,0.030888428
"Hilsendager, James",D,Regina, 2014-15 Regular Season,49,0.033707865,17.73376841,FALSE,0.881556794,0.029715398,0.02887789
"Hackman, Lenny",D,Kootenay, 2014-15 Regular Season,27,0.033707865,20.0646025,FALSE,0.507224838,0.017097466,0.016615587
"Burroughs, Kyle",D,Regina, 2011-12 Regular Season,39,0.033613445,16.68848524,FALSE,1.04942927,0.035274933,0.034280735
"Webb, Reilly",D,Spirit, 2017-18 Regular Season,29,0.045454545,18.87492656,TRUE,0.698286795,0.031740309,0.031740309
"Kadri, Nazem",C,Kitchener, 2007-08 Regular Season,68,0.224913495,17.44892479,FALSE,0.927302678,0.208562886,0.208562886
"Kadri, Nazem",C,London, 2008-09 Regular Season,56,0.329113924,18.44312174,FALSE,0.767634648,0.252639251,0.252639251
"Kadri, Nazem",C,London, 2009-10 Regular Season,51,0.415,19.43481595,FALSE,0.608368558,0.252472952,0.252472952
"Kahun, Dominik",LW,Sudbury, 2013-14 Regular Season,38,0.243243243,18.68656248,FALSE,0.728538065,0.177211962,0.177211962
"Kahun, Dominik",LW,Sudbury, 2012-13 Regular Season,58,0.233918129,17.71540524,FALSE,0.884505919,0.206901969,0.206901969
"Gorda, Brayden",D,Oil Kings, 201718 Regular Season,30,0.045977011,18.93124211,TRUE,0.689242516,0.031689311,0.030796171
"Kaminsky, Jan",RW,Belleville, 2009-10 Regular Season,41,0.017699115,17.43973718,FALSE,0.928778209,0.016438552,0.016438552
"Kaminsky, Jan",RW,Belleville, 2010-11 Regular Season,21,0.034482759,18.45860283,FALSE,0.765148385,0.026384427,0.026384427
"Allbee, Bryan",D,Kootenay, 2014-15 Regular Season,43,0.033557047,17.44530551,FALSE,0.927883935,0.031137045,0.03025947
"Sigouin, Nicolas",D,Voltigeurs, 2005-06 | Regular Season,51,0.033333333,16.33338171,FALSE,1.106458897,0.036881963,0.043534799
"Kang, Matt",LW,Brampton, 2008-09 Regular Season,29,0.201680672,20.35310046,FALSE,0.460892066,0.092953022,0.092953022
"Kang, Matt",LW,Kingston, 2008-09 Regular Season,39,0.288461538,20.16004844,FALSE,0.49189622,0.14189314,0.14189314
"Kang, Matt",LW,Kingston, 2007-08 Regular Season,66,0.301369863,19.35583785,FALSE,0.621052441,0.187166489,0.187166489
"Kantner, Matyas",LW,Firebirds, 2015-16 Regular Season,59,0.050314465,17.64420435,TRUE,0.895940782,0.045078781,0.045078781
"Kantor, Michael",RW,Sault Ste. Marie, 2010-11 Regular Season,17,0.134615385,19.12137092,FALSE,0.658707831,0.088672208,0.088672208
"Kantor, Michael",RW,Sault Ste. Marie, 2011-12 Regular Season,33,0.089285714,19.93738527,FALSE,0.527655926,0.047112136,0.047112136
"Kantor, Michael",RW,Saginaw, 2010-11 Regular Season,34,0.1015625,18.94027266,FALSE,0.687792212,0.069853896,0.069853896
"Kantor, Michael",RW,Sudbury, 2012-13 Regular Season,56,0.201219512,21.12396117,FALSE,0.337091837,0.067829455,0.067829455
"Kantor, Michael",RW,Sudbury, 2011-12 Regular Season,26,0.188118812,20.12350312,FALSE,0.497765399,0.093639035,0.093639035
"Kantor, Michael",RW,Saginaw, 2009-10 Regular Season,25,0.123595506,18.11300117,FALSE,0.820652012,0.1014289,0.1014289
"Karius, Tyler",LW,Kingston, 2008-09 Regular Season,12,0,17.74892311,FALSE,0.879122949,0,0
"Weller, Justin",D,Red Deer, 2007-08 Regular Season,48,0.033333333,16.64401998,FALSE,1.056570391,0.035219013,0.03422639
"Valentine, Dallas",D,Moose Jaw, 2012-13 Regular Season,13,0.033333333,16.73700169,FALSE,1.041637529,0.034721251,0.033742657
"Karterud, Jorgen",RW,Sault Ste. Marie, 2013-14 Regular Season,44,0.138888889,19.87104556,FALSE,0.538310083,0.074765289,0.074765289
"Kashtanov, Ivan",LW,Sudbury, 2014-15 Regular Season,60,0.107438017,18.07689438,FALSE,0.826450763,0.088792231,0.088792231
"Kassian, Zack",RW,Windsor, 2010-11 Regular Season,55,0.32173913,20.15672407,FALSE,0.492430114,0.158434037,0.158434037
"Kassian, Zack",RW,Peterborough, 2008-09 Regular Season,61,0.329842932,18.14151308,FALSE,0.816073,0.269175911,0.269175911
"Kassian, Zack",RW,Peterborough, 2007-08 Regular Season,58,0.128834356,17.1474115,FALSE,0.975725713,0.125706994,0.125706994
"Kassian, Zack",RW,Peterborough, 2009-10 Regular Season,32,0.242718447,18.96336792,FALSE,0.684083112,0.16603959,0.16603959
"Desjardins, Olivier",D,Islanders, 2017-18 | Regular Season,56,0.073446328,20.53690114,FALSE,0.431373676,0.031682812,0.037397816
"Katchouk, Boris",LW,Greyhounds, 2016-17 Regular Season,66,0.233576642,18.75851388,TRUE,0.716982671,0.167470405,0.167470405
"Katchouk, Boris",LW,Greyhounds, 2015-16 Regular Season,63,0.235023041,17.61109238,TRUE,0.901258564,0.211816529,0.211816529
"Katchouk, Boris",LW,Sault Ste. Marie, 2014-15 Regular Season,11,0.037735849,16.72148438,TRUE,1.044129609,0.039401117,0.039401117
"Katic, Danny",LW,Spirit, 2016-17 Regular Season,11,0,16.6186296,TRUE,1.060648086,0,0
"Ali, Conor",D,Frontenacs, 2017-18 Regular Season,60,0.046948357,19.03212067,TRUE,0.673041421,0.031598189,0.031598189
"Grman, Mario",D,Red Deer, 2014-15 Regular Season,28,0.033333333,17.77523305,FALSE,0.874897573,0.029163252,0.028341307
"Dosanjh, Shaun",D,Vancouver, 2013-14 Regular Season,41,0.033333333,18.00649014,FALSE,0.837757684,0.027925256,0.027138203
"Becker, Kyle",D,Medicine Hat, 2011-12 Regular Season,11,0.033333333,18.1457272,FALSE,0.815396211,0.027179874,0.026413828
"Bohac, Dominik",D,Huskies, 2008-09 | Regular Season,57,0.033333333,18.82610275,FALSE,0.706127898,0.023537597,0.027783351
"Wardley, Evan",D,Seattle, 2012-13 Regular Season,56,0.033333333,18.8885933,FALSE,0.696091915,0.023203064,0.022549102
"Kavanagh, John",C,Saginaw, 2008-09 Regular Season,32,0.064220183,18.07199095,FALSE,0.827238254,0.053125392,0.053125392
"Kavaratzis, Braden",LW,Sarnia, 2009-10 Regular Season,12,0.161290323,16.85138592,FALSE,1.023267422,0.165043133,0.165043133
"Kea, Justin",C,Saginaw, 2012-13 Regular Season,65,0.194092827,19.10715991,FALSE,0.660990119,0.128293441,0.128293441
"Kea, Justin",C,Saginaw, 2011-12 Regular Season,63,0.058333333,18.11294337,FALSE,0.820661295,0.047871909,0.047871909
"Kea, Justin",C,Saginaw, 2010-11 Regular Season,59,0.028436019,17.11167376,FALSE,0.981465195,0.027908963,0.027908963
"Kea, Justin",C,Saginaw, 2013-14 Regular Season,54,0.230769231,20.11173276,FALSE,0.499655719,0.115305166,0.115305166
"Kerr, Ryan",D,Portland, 2007-08 Regular Season,15,0.033333333,18.93579185,FALSE,0.688511829,0.022950394,0.022303554
"Machacek, Cason",D,Lethbridge, 2010-11 Regular Season,63,0.033333333,19.65362215,FALSE,0.573228282,0.019107609,0.018569075
"Tucker, Jack",D,Wildcats, 2017-18 | Regular Season,52,0.034482759,17.53518046,TRUE,0.913450017,0.031498276,0.037179993
"Keating, Austen",LW,67's, 2016-17 Regular Season,67,0.287671233,18.04145694,TRUE,0.832142016,0.23938332,0.23938332
"Keating, Austen",LW,67's, 2015-16 Regular Season,50,0.174863388,16.96426417,TRUE,1.005139174,0.175762041,0.175762041
"Durand, Guillaume",D,MAINEiacs, 2007-08 | Regular Season,11,0.033333333,20.06243311,FALSE,0.507573243,0.016919108,0.019971008
"Stahl, Tyler",D,Royals, 2011-12 Regular Season,20,0.033333333,20.13678049,FALSE,0.495633053,0.016521102,0.016055466
"Molotilov, Evgeny",D,Guelph, 2008-09 Regular Season,55,0.033149171,17.77773402,FALSE,0.874495917,0.028988815,0.028988815
