Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Guest, Eric",43,0.053112583,17.35793591,1,0.941915493,0.048914876,0.048914876,C,0.01109308,2
"Lauzon, Zachary",43.5,0.066056911,18.7526951,1,0.717917166,0.048891659,0.057710825,D,0.025479898,2
"Ball, Jacob",45.5,0.055923567,17.58001506,1,0.906249581,0.048781794,0.048781794,LW,0.024619408,2
"Campbell, Chase",29.66666667,0.063330777,18.10330565,1,0.822209113,0.047952812,0.047952812,RW,0.025101584,6
"Kuzmin, Daniil",47,0.063380282,18.53158565,1,0.753427344,0.047752437,0.056366109,LW,,1
"Kryski, Max",62,0.055555556,17.87484938,1,0.85889919,0.047716622,0.046371763,LW,,1
"Jarratt, Ralph",58,0.064837931,18.49193472,1,0.759795284,0.047646343,0.046303465,D,0.0153831,4
"Borstmayer, Jordan",41.66666667,0.070557522,18.78994456,1,0.711934904,0.047639748,0.046297056,RW,0.029329234,3
"Sawchuk, Riley",62,0.066380209,18.50937839,1,0.75699383,0.047599152,0.046257604,C,0.028054759,2
"Kousal, Pavel",49,0.060606061,18.34408646,1,0.783539715,0.047487255,0.046148861,LW,,1
"Jerome, D-Jay",24.75,0.049695399,17.7467747,1,0.879467983,0.047481827,0.046143586,C,0.050480059,4
"Forest, Wilson",57.5,0.076839661,19.27456249,1,0.634105263,0.04726673,0.05579279,D,0.006009298,2
"Savinsky, Hugo",41,0.054263566,17.80441194,1,0.870211443,0.047220776,0.055738546,D,,1
"Zawatsky, Alec",43,0.058823529,18.23049563,1,0.801782402,0.047163671,0.045834397,LW,,1
"Walker, Daniel",45.5,0.062652539,18.31406426,1,0.78836128,0.047066637,0.047066637,LW,0.02765456,2
"O'Rourke, Ethan",28.33333333,0.065438774,18.58404961,1,0.745001633,0.047063126,0.045736685,RW,0.03463309,3
"Douglas, Chris",47,0.050487013,17.20056358,1,0.967189489,0.046869964,0.045548968,RW,0.027818657,2
"Stafford, Brendan",36,0.055555556,17.97400341,1,0.842975052,0.046831947,0.045512023,RW,,1
"Elder, Kaden",47.6,0.068162611,18.3143142,1,0.78832114,0.046804611,0.045485456,C,0.023552945,5
"McLeod, Wyatt",45,0.052004273,17.59824313,1,0.903322154,0.046764239,0.045446222,D,0.003372495,2
"Sigrist, Justin",50,0.067567568,18.91560858,1,0.691753262,0.046740085,0.04542275,C,,1
"Berube, Marcel",30,0.054945055,17.93598172,1,0.849081335,0.046652821,0.055068142,C,,1
"Sass, Carson",66.5,0.057558685,18.32915762,1,0.785937286,0.04663462,0.045320257,D,0.02599301,2
"Edwardson, Carson",30,0.058964024,18.10119133,1,0.822548673,0.04650412,0.04650412,C,0.033329037,2
"Longo, Trevor",22,0.054054054,17.89489201,1,0.855680343,0.046252992,0.044949384,D,,1
"Fantillo, Caleb",50.33333333,0.067949722,18.91383132,1,0.69203869,0.046223592,0.044920813,RW,0.006262363,3
"Egert, Curtis",35,0.068965517,19.05912628,1,0.66870432,0.046117539,0.046117539,LW,,1
"Berger, Kynan",55,0.052631579,17.78125891,1,0.87392982,0.045996306,0.054293204,C,,1
"Crête-Belzile, Antoine",43,0.052391455,17.81488272,1,0.868529836,0.045951969,0.054240869,D,0.012902914,2
"Kustra, Jake",50.66666667,0.05533224,17.87815599,1,0.858368148,0.045294702,0.044018103,D,0.008105983,3
"Gaumond, Samuel",32.5,0.055403557,18.34447686,1,0.783477017,0.045176204,0.053325171,C,0.034131039,2
"Heathcote, Dawson",46,0.055900621,18.19145215,1,0.808052785,0.045170653,0.04389755,RW,,1
"Turko, Alex",53,0.069767442,19.19614242,1,0.646699527,0.045118572,0.045118572,C,,1
"Kantner, Matyas",59,0.050314465,17.64420435,1,0.895940782,0.045078781,0.045078781,LW,,1
"Quinney, Landon",43.33333333,0.061566494,18.70089639,1,0.72623604,0.04479036,0.048788593,RW,0.012049763,3
"Kemp, Michael",42,0.070089016,19.34276134,1,0.623152529,0.044779801,0.052857263,D,0.019789589,2
"Malukhin, Nikita",51,0.05027933,17.67750502,1,0.890592694,0.044778404,0.043516356,LW,,1
"Czaikowski, Carter",27,0.057700558,18.27871381,1,0.794038563,0.044725316,0.043464765,D,0.020218061,2
"Smith, Matthew",65,0.052419355,17.93087345,1,0.849901724,0.0445513,0.043295654,D,,1
"Collins, Jacob",49.5,0.054733233,18.39083964,1,0.776031154,0.044403389,0.044403389,LW,0.044565798,4
"Gingras, Luke",35.33333333,0.053865633,17.74598679,1,0.879594521,0.044380801,0.04312996,C,0.018490521,3
"Sandilands, Roddie",23,0.061538462,18.74315605,1,0.719449138,0.044273793,0.052259981,D,,1
"Schmidt, Randen",36,0.054263566,18.15296181,1,0.814234333,0.044183258,0.042937985,D,,1
"Higson, Schael",51.4,0.060329455,18.18048761,1,0.80981369,0.044099882,0.042856958,D,0.02066061,5
"O'Bonsawin, Ryan",35,0.051724138,17.91990423,1,0.851663381,0.044051554,0.051997654,D,,1
"Hyman, Aaron",31.6,0.067023351,19.03105254,1,0.673212962,0.044005872,0.042765598,D,0.02326197,5
"Thierus, Lucas",26,0.06741573,19.16576701,1,0.651577819,0.043926595,0.051850154,RW,,1
"Paré, Justin",23.5,0.070707997,19.43412415,1,0.608479661,0.043672696,0.051550457,C,0.01534416,2
"Dubois-Tiberghen, Simon",47,0.050724638,17.89483407,1,0.855689649,0.043404547,0.051233939,D,,1
"Desgroseilliers, Nicolas",20,0.071428571,19.44430062,1,0.606845321,0.043346094,0.051164942,LW,,1
"Katic, Danny",32.5,0.048076923,17.11935456,1,0.980231658,0.043260348,0.043260348,LW,0.06117937,2
"Lepage, Jordan",35.33333333,0.053816121,18.30351199,1,0.790055974,0.043186418,0.050976463,D,0.020800039,3
"Bettens, Rylan",56.5,0.049756206,17.58982923,1,0.904673426,0.04315807,0.04194169,RW,0.023995539,2
"Creta, Marco",33,0.049019608,17.75224411,1,0.878589596,0.043068117,0.041854274,D,,1
"Warkentine, Drew",42.5,0.052308636,17.93592354,1,0.849090679,0.04293413,0.041724063,C,0.019800844,2
"Sosunov, Oleg",71,0.08125,19.93515932,1,0.528013414,0.04290109,0.041691953,D,,1
"Bollers, Kyle",59,0.061624174,18.5175612,1,0.755679672,0.04289483,0.04289483,LW,0.042395982,2
"Burnell, Owen",29,0.070588235,19.46509978,1,0.603504976,0.042600351,0.042600351,LW,,1
"Dame, Joshua",37,0.072770632,19.41017438,1,0.612325995,0.042499718,0.042499718,LW,0.024602573,2
"Doherty, Jackson",52,0.046728972,17.57052746,1,0.90777329,0.042419313,0.042419313,LW,,1
"Martin, Dawson",62,0.059343263,18.63820068,1,0.736304971,0.042371901,0.04117768,LW,0.010432848,2
"Strange, Sean",52,0.051948052,18.14850418,1,0.814950229,0.042335077,0.041141893,D,,1
"Kozhevnikov, Kirill",33,0.061403509,18.93403028,1,0.688794737,0.042294414,0.042294414,LW,,1
"Heitzner, Kyle",54.5,0.0518192,18.12809063,1,0.818228644,0.042271832,0.042271832,C,0.004744365,2
"Pouliot, Ryan",42.25,0.057711206,18.49804497,1,0.758813978,0.042218718,0.041028814,D,0.020352703,4
"King, Nick",45.5,0.062414943,18.64386399,1,0.735395443,0.042017111,0.042017111,D,0.039630894,2
"De Jong, Brendan",65.25,0.061881713,18.42747426,1,0.770147634,0.04184744,0.040668,D,0.015848248,4
"Serensits, Emmett",61,0.051724138,18.19043711,1,0.808215799,0.041804265,0.041804265,D,,1
"Huston, Sam",53,0.053202793,18.27364837,1,0.794852071,0.04174163,0.040565172,D,0.001807496,2
"Wilson, Koletrane",59,0.055555556,18.54958251,1,0.750537049,0.041696503,0.040521317,D,,1
"Henry, Kurtis",44,0.048951049,17.92768122,1,0.850414395,0.041628677,0.041628677,D,,1
"Phibbs, Jack",54.5,0.056772678,18.54245177,1,0.751682246,0.041389072,0.041389072,LW,0.010665555,2
"Prefontaine, Ty",57,0.061440678,18.68198378,1,0.729273405,0.041230986,0.04006892,D,0.03890234,2
"Peyton, Liam",37,0.047169811,17.79890902,1,0.871095212,0.041089397,0.048501177,LW,,1
"Makkonen, Nolan",28,0.05,18.11950326,1,0.819607776,0.040980389,0.040980389,D,,1
"Brown, Aidan",50.33333333,0.047403984,17.3893576,1,0.936869169,0.040974619,0.040974619,RW,0.021362405,3
"Khaira, Sahvan",48.2,0.060677245,18.52672538,1,0.754207904,0.040854725,0.039703264,D,0.016049684,5
"Leblanc, Samuel",30.66666667,0.049350649,18.20093654,1,0.806529591,0.040676117,0.04801335,RW,0.015997849,3
"Roy, Sacha",49,0.051841949,18.32300926,1,0.786924713,0.040527817,0.047838299,D,0.001156075,2
"MacLeod, Brock",24,0.045454545,17.67787657,1,0.890533024,0.040478774,0.047780409,C,,1
"Hunter, Drew",51,0.054804805,18.61887536,1,0.739408617,0.040463143,0.040463143,D,0.005409367,2
"Dickner, Samuel",51,0.049079755,18.0990507,1,0.822892457,0.04038736,0.047672506,LW,,1
"Duff, Jack",63,0.04950495,18.15233879,1,0.81433439,0.040313584,0.040313584,D,,1
"Hall, Connor",34,0.0591916,18.92820283,1,0.689730625,0.040244102,0.040244102,D,0.010896906,3
"Martin, Calvin",24,0.048859697,18.03919057,1,0.832505994,0.040031506,0.044497358,C,0.032804721,3
"Tesink, Marcus",34.5,0.057825966,18.89879663,1,0.694453261,0.039996537,0.047211185,D,0.00200245,2
"MacLellan, Ryan",31,0.04587156,17.80457494,1,0.870185264,0.039916755,0.047117013,D,,1
"Schaefer, Johnathon",57.5,0.064292864,19.46020585,1,0.60429094,0.039756753,0.039756753,D,0.016957944,2
"LeCouffe, Marc-André",39,0.051612903,18.43631347,1,0.768728056,0.039676287,0.046833168,C,,1
"Lampron, Vincent",37.33333333,0.057099135,18.78794455,1,0.712256106,0.039574967,0.046713572,D,0.018298521,3
"Miller, Erik",46.5,0.043230626,17.52393688,1,0.915255737,0.039468735,0.038356337,RW,0.003382172,2
"Osmanski, Austin",60,0.058553484,18.81791759,1,0.707442435,0.039213539,0.039213539,D,0.009836167,3
"Larabie, Paul",51,0.04787234,18.14001289,1,0.816313929,0.039078858,0.039078858,C,,1
"Castonguay, Daven",35.66666667,0.056173108,18.92612608,1,0.690064152,0.038781719,0.045777236,D,0.038779032,3
"Bowman, Parker",53,0.050847458,18.47791848,1,0.762046292,0.038748117,0.045737573,LW,,1
"Brahaney, Jakob",45.33333333,0.053753896,17.90008157,1,0.8548469,0.038460665,0.038460665,D,0.043568045,3
"Grzenia, Austin",26,0.043010753,17.66807732,1,0.892106782,0.038370184,0.038370184,RW,,1
"Nelson, Josh",51.5,0.049951267,18.28623323,1,0.792830943,0.038346473,0.038346473,C,0.010694042,2
"McNabb, Cyle",61,0.041666667,17.50748319,1,0.9178982,0.038245758,0.037167829,RW,,1
"Lemay-Champagne, William",52,0.040909091,17.41681463,1,0.93245957,0.038146073,0.045026932,RW,,1
"McKay, Riley",56.5,0.0508116,18.54006727,1,0.752065196,0.037980128,0.036909686,C,0.002679022,2
"MacPherson, Dylan",58.5,0.06498227,19.39145578,1,0.615332202,0.037875372,0.036807882,D,0.015953329,2
"Ryan, Liam",34,0.046728972,18.18833994,1,0.808552605,0.037782832,0.03671795,C,,1
"Blachman, Nicholas",38,0.052631579,18.77343247,1,0.714586745,0.037609829,0.044393958,RW,,1
"Timmermans, Aidan",38,0.043859649,17.89204911,1,0.856136912,0.037549865,0.037549865,D,,1
"Johnson, Cole",27,0.049909666,18.61963224,1,0.739287061,0.037396201,0.036342216,LW,0.033940923,2
"Jones, Cooper",59.5,0.050774233,18.94535756,1,0.686975576,0.037379357,0.044121914,D,0.035649779,2
"Dajcar, Tomas",38,0.044247788,17.97015716,1,0.843592761,0.037327113,0.044060246,D,,1
"Boissonneault, Mathieu",51,0.04245283,17.76413208,1,0.876680388,0.037217564,0.043930936,LW,,1
"Toder, Layne",70,0.046082949,18.21463621,1,0.804329425,0.037065872,0.036021197,D,,1
"Chenier, Cedric",37,0.045112782,18.1140938,1,0.820476535,0.037013979,0.035970767,RW,,1
"Drolet, Félix-Antoine",57,0.040723982,17.57099483,1,0.907698231,0.036965086,0.043632916,D,,1
"Appelt, Ryley",58,0.04519774,18.14028504,1,0.816270223,0.036893569,0.035853751,LW,,1
"Kreutzer, Gregory",49,0.040816327,17.61283748,1,0.9009783,0.036774625,0.043408099,D,,1
"Pringle, Justin",44,0.04038293,17.5343303,1,0.913586554,0.03660753,0.03660753,LW,4.89E-05,2
"Skvrne, Marek",69,0.049242424,18.61997322,1,0.739232301,0.036401591,0.035375638,C,,1
"Tokarev, Makar",60,0.043902439,18.06839952,1,0.827815037,0.036343099,0.036343099,LW,,1
"Denis, Louis-Philippe",52,0.047114659,18.47037656,1,0.763257525,0.036338108,0.042892843,LW,0.010459139,2
"Playfair, Chris",39,0.041666667,17.18565024,1,0.969584572,0.036296184,0.036296184,LW,0.051330555,2
"Svoboda, Matyas",48,0.047754394,18.61121307,1,0.740639182,0.036243629,0.036243629,LW,0.018564826,2
"Demin, Pavel",57,0.042424242,17.92390382,1,0.851021047,0.036103923,0.036103923,C,,1
"Wytinck, Zach",48.5,0.051268499,18.39807837,1,0.774868613,0.035923604,0.034911123,D,0.036483926,2
"Hanley, Jack",58.5,0.051227217,18.39125073,1,0.775965132,0.035793692,0.035793692,D,0.020684749,4
"Dorval, Zack",39.25,0.04498276,18.05449268,1,0.830048476,0.035780262,0.035780262,C,0.021811008,4
"Moro, Marino",37,0.043478261,18.0991232,1,0.822880815,0.035777427,0.035777427,LW,,1
"Jacklin, Brett",48,0.043062201,18.05455232,1,0.830038897,0.035743302,0.035743302,RW,,1
"Murray, Jameson",31.5,0.048566142,18.50420442,1,0.75782477,0.03570621,0.034699857,D,0.013314845,2
"Proner, Robert",25,0.041019956,17.83928658,1,0.864610575,0.035550811,0.035550811,D,0.006528055,2
"Yewchuk, Kyle",30.66666667,0.047575885,18.55595801,1,0.749513144,0.035464321,0.034464785,D,0.010012166,3
"Buziak, Braydon",40.33333333,0.063577806,19.73489925,1,0.560175181,0.035361742,0.034365096,C,0.003709962,3
"Johnston, Logan",31,0.044117647,18.23568739,1,0.800948605,0.035335968,0.041709934,LW,,1
"Chernyuk, Konstantin",37,0.040650407,17.84822581,1,0.863174934,0.035088412,0.035088412,D,,1
"Regnier, Ethan",55,0.038277512,17.52268829,1,0.91545626,0.035041388,0.034053772,RW,,1
"Warnholtz, Connor",49,0.038961039,17.62442778,1,0.899116898,0.035030528,0.035030528,LW,,1
"Bargar, Blake",57,0.053673379,18.48036522,1,0.761653346,0.034832996,0.033851254,RW,0.023054634,4
"Littlejohn, Ryan",53.5,0.040307971,17.60240054,1,0.902654473,0.034827894,0.034827894,LW,0.020304909,2
"Clavelle, Brendon",55,0.043478261,18.23520129,1,0.801026672,0.034827247,0.041109449,D,,1
"Schmiemann, Dom",43.66666667,0.047494097,18.53043149,1,0.753612703,0.034804692,0.033823747,D,0.013872356,3
"Lessard, Antoine",63,0.04245283,18.13527468,1,0.817074886,0.034687141,0.040944071,RW,,1
"Doyon, Nathaniel",49,0.040540541,17.89852381,1,0.855097076,0.034666098,0.040919232,RW,,1
"Ettinger, Ty",45,0.042168675,18.11530925,1,0.820281334,0.034590177,0.033615277,D,,1
"Ludvig, John",51,0.038461538,17.6276203,1,0.898604179,0.034561699,0.033587603,D,,1
"McGrath, Kyle",30,0.048543689,18.80372976,1,0.709721,0.034452476,0.040667076,RW,,1
"Giguère, Charles-Antoine",48,0.047619048,18.73349247,1,0.721001109,0.034333386,0.040526505,RW,,1
"Gagné, Marc-Antoine",12.5,0.043557169,18.22398531,1,0.802827959,0.034235872,0.040411401,C,0.005326766,2
"Walton, Travis",50,0.047142857,18.71016064,1,0.724748201,0.034205252,0.033241202,LW,0.005885544,2
"Crossley, Brett",56.5,0.053865702,19.43786191,1,0.607879378,0.034147727,0.040307356,C,0.02195224,2
"Allair, Eric",14.5,0.039527027,17.99752139,1,0.839198065,0.03398661,0.03398661,D,0.020379183,2
"Sekundiak, Marcus",61,0.039823009,17.9132111,1,0.852738297,0.033958605,0.033001506,LW,,1
"Quigley, Matthew",58.5,0.050657049,18.70576667,1,0.725453873,0.033949702,0.032992854,D,0.029718061,2
"Cardinal, Tommy",30,0.04727276,18.63439919,1,0.73691549,0.033907885,0.040024251,RW,0.015661078,3
"Wells, Ryan",23,0.045454545,18.58118128,1,0.745462286,0.033884649,0.033884649,D,,1
"Russell, Zach",40,0.03875969,17.77980867,1,0.874162727,0.033882276,0.032927329,LW,,1
"Cameron, Christopher",52.5,0.042300195,18.27555351,1,0.794546106,0.03374305,0.03374305,D,0.006877065,2
"Auger, Kyle",28.66666667,0.042565733,18.10182174,1,0.822447429,0.033615424,0.036075447,D,0.007039375,3
"Parker-Jones, John",41,0.039370079,17.91254384,1,0.85284546,0.033576593,0.033576593,RW,,1
"Pouteau, Brady",29.8,0.053570511,19.3050538,1,0.629208359,0.03353703,0.032591813,D,0.022556677,5
"Hein, Brandson",39,0.047216633,18.88614468,1,0.696485164,0.033474511,0.032531056,LW,0.013294966,2
"Crossley, Austin",27,0.04409204,18.32258054,1,0.786993565,0.033464695,0.032521517,D,0.014899781,3
"Higgins, Tyler",42,0.0470562,19.03654109,1,0.672331501,0.033376762,0.039397324,D,0.025301419,2
"Sansfaçon, Alexis",35.33333333,0.043672008,18.51365095,1,0.756307658,0.032999965,0.038952559,D,0.003780402,3
"Roy, Jordan",48,0.040728022,18.03089017,1,0.833839039,0.032981921,0.032052349,LW,0.00969831,2
"Hamaliuk, Dalton",70,0.049688694,19.00233572,1,0.677824883,0.032918295,0.031990516,D,0.003292887,3
"Bourque, Trenton",41.8,0.04171016,18.0450962,1,0.831557551,0.032770871,0.032770871,D,0.012666832,5
"Stos, Jacob",29,0.04494382,18.68776225,1,0.728345383,0.032734624,0.032734624,LW,,1
"Dachyshyn, Barrett",43,0.041007832,18.60026557,1,0.742397349,0.032685199,0.038581015,RW,0.032430719,2
"Sambrook, Garrett",34,0.034705882,17.44059695,1,0.92864013,0.032539674,0.031622567,D,0.009830438,2
"Brown, Patrick",52,0.038709677,17.99033439,1,0.840352296,0.032529766,0.032529766,RW,,1
"McNamara, Matt",49,0.037735849,17.85899306,1,0.861445714,0.032507385,0.032507385,D,,1
"Martin, Ryan",43.5,0.043640645,18.14700223,1,0.815191443,0.032472577,0.032472577,D,0.03761519,2
"Philips, Brock",49,0.037037037,17.77286175,1,0.875278403,0.032417719,0.032417719,RW,,1
"Côté, Jérémy",26,0.043010753,18.53451563,1,0.752956789,0.032385238,0.038226947,LW,,1
"Laframboise, Jérémy",42,0.034785239,17.44609672,1,0.927756866,0.032301554,0.038128168,C,0.00516367,2
"Morison, Reed",64,0.04516129,18.7823993,1,0.713146672,0.032206624,0.031298903,C,,1
"Platt, Bryce",46.5,0.043174564,18.83563002,1,0.704597819,0.032196,0.031288579,LW,0.020824759,2
"O'Donnell, Jake",21.66666667,0.030864198,17.57351536,1,0.907293433,0.032108704,0.032108704,D,0.048470083,3
"Atwal, Arjun",22.5,0.035845107,17.80580795,1,0.869987243,0.032034319,0.031131455,LW,0.021782551,2
"Paré, Félix",24,0.035714286,17.65934852,1,0.893508628,0.031911022,0.037667191,RW,,1
"Ouellet, Nathan",37,0.035087719,17.56930459,1,0.907969682,0.031858585,0.037605295,RW,,1
"Smithies, Tyler",36,0.035460993,17.64186994,1,0.896315688,0.031784244,0.030888428,LW,,1
"Wejse, Christian",23,0.0375,17.97675079,1,0.842533823,0.031595018,0.037294186,C,,1
"Wainman, Josh",43.66666667,0.04274743,17.97874026,1,0.842214313,0.031589921,0.031589921,D,0.027463934,3
"Tucker, Jack",52,0.034482759,17.53518046,1,0.913450017,0.031498276,0.037179993,D,,1
"Viggars, Andrew",39,0.0390625,18.20838423,1,0.805333492,0.03145834,0.030571709,D,,1
"Pearce, David",42,0.042050944,18.6246597,1,0.738479653,0.031366958,0.031366958,LW,0.00902681,2
"Ton, Cayse",58,0.040697674,18.42775472,1,0.770102592,0.031341385,0.036994801,C,,1
"Paradis, Colin",45.5,0.051195465,19.0972982,1,0.662573909,0.03125429,0.03037341,D,0.021651795,4
"Cavalleri, Marco",16,0.039215686,18.26967414,1,0.795490333,0.031195699,0.036822837,C,,1
"Garagan, Ben",38.75,0.037648942,18.09670285,1,0.823269522,0.031177272,0.031177272,C,0.010779119,4
"Williamson, Dylan",60,0.038674033,18.20353733,1,0.806111905,0.031175599,0.030296937,LW,,1
"Rafuse, Cole",63,0.041336953,18.43936498,1,0.768237985,0.031169993,0.036792494,LW,0.003139746,2
"McKenna, Colton",16,0.039215686,18.27385822,1,0.794818369,0.031169348,0.036791732,LW,,1
"Lochead, William",52,0.046585177,18.89832681,1,0.694528714,0.031168835,0.031168835,D,0.012414566,3
"Rudakov, Fedor",35,0.045812808,19.07406024,1,0.666305926,0.031116699,0.030239697,D,0.014057855,2
"Ali, Conor",54,0.041722354,18.52697397,1,0.754167981,0.031041695,0.031041695,D,0.000787,2
"Donohoe, Hunter",48,0.034965035,17.69568728,1,0.887672623,0.031037504,0.030162735,D,,1
"Krushen, Ryan",20,0.030769231,16.94651393,1,1.007989863,0.031015073,0.030140935,D,,1
"Hanna, Quinn",30,0.039687746,18.35820799,1,0.781271796,0.030949459,0.033559739,D,0.002839371,2
"Sakowich, Ethan",65,0.04258794,18.62230831,1,0.738857286,0.03087665,0.030006413,D,0.002952643,2
"Babintsev, Gleb",64,0.038095238,18.19597942,1,0.807325706,0.030755265,0.030755265,D,,1
"West, Kyle",45,0.034782609,17.72410728,1,0.883108371,0.030716813,0.030716813,LW,,1
"Hatcher, Kelton",60,0.039922922,18.4167164,1,0.771875347,0.030712895,0.030712895,D,0.00314994,2
"Cutler, Brandon",51.5,0.035620547,17.704236,1,0.886299698,0.03061,0.029747279,LW,0.011006599,2
"Brown, William",24.5,0.039440994,18.19947306,1,0.806764626,0.030604606,0.030604606,D,0.016368317,2
"Egan, Taylor",49,0.045932197,18.4936564,1,0.759518782,0.030603311,0.034365274,D,0.015708792,2
"Esposito, Drea",41,0.035835861,17.67796515,1,0.890518796,0.030524277,0.029663972,D,0.017487519,2
"Charlebois, Mathieu",35.33333333,0.037623454,18.50670865,1,0.757422591,0.030505803,0.036008496,D,0.029690737,3
"Havlena, Kyle",20,0.033783784,17.58192577,1,0.905942722,0.030503451,0.036005719,D,0.007930377,2
"Westgard, Ty",21,0.034883721,17.80019323,1,0.870888967,0.030379848,0.029523613,RW,,1
"Walker, Kyle",50,0.033898305,17.65797359,1,0.893729441,0.030295913,0.029442045,D,,1
"Blain-Dupuis, Dominik",12,0.04,18.51701092,1,0.755768046,0.030230722,0.035683795,LW,,1
"Stevenson, Thomas",66,0.039215686,18.42896382,1,0.76990841,0.030192487,0.030192487,D,,1
"Beraldo, Adrien",51,0.037267081,18.18228067,1,0.809525724,0.030168661,0.030168661,D,,1
"Pouliot, Xavier",47,0.045112782,19.07701692,1,0.665831083,0.030037492,0.03545571,D,,1
"Gottschalk, Grayden",42,0.043165468,18.89770353,1,0.694628813,0.029983978,0.029983978,C,,1
"Cottam, Harrison",41,0.04137931,18.72608331,1,0.72219102,0.029883766,0.029883766,RW,,1
"Ennis, William",57,0.032470807,17.29934771,1,0.951324758,0.029823528,0.029823528,D,0.0143117,2
"Anholt, Tak",15,0.040816327,18.6774404,1,0.730003071,0.029796044,0.028956264,RW,,1
"Jones, Ryan",40.5,0.040204678,18.46431376,1,0.76423121,0.029724711,0.028886941,D,0.008851037,2
"Clayton, Cole",55,0.035353535,18.05204504,1,0.830441567,0.029359045,0.028531582,D,,1
"McFarland, Aidan",39,0.034482759,17.33725939,1,0.945236142,0.029125052,0.029125052,LW,0.041189043,2
"Losev, Seva",30,0.032967033,17.74888014,1,0.87912985,0.028982303,0.028982303,LW,,1
"LaPointe, Jakob",45,0.037910998,18.33269928,1,0.785368495,0.028922281,0.028107127,D,0.007616229,2
"Brennan, Ted",65,0.035433071,18.14052116,1,0.816232301,0.028921617,0.028106482,C,,1
"Hill, Brock",34.5,0.040341548,18.52555291,1,0.754396203,0.028857443,0.028857443,D,0.022582135,2
"Senken, Connor",49,0.032600032,17.71027271,1,0.885330203,0.028853437,0.034058073,D,0.004733111,2
"DeMeo, Anthony",55.33333333,0.034827751,17.71536196,1,0.884512869,0.028850174,0.028850174,D,0.011916624,3
"Smith, Ryan",33,0.039568345,18.22911981,1,0.802003359,0.028698508,0.033875198,C,0.04058582,2
"Stratton, Murphy",45,0.030769231,17.42371536,1,0.931351313,0.028656963,0.027849288,RW,,1
"Leclerc, Simon",13,0.037735849,18.51564373,1,0.755987617,0.028527835,0.033673738,D,,1
"Leduc, Matt",49,0.031539352,17.69397346,1,0.887947862,0.028444682,0.027642989,D,0.010468468,2
"Calvas, Theo",36.25,0.041805449,18.50605905,1,0.757526917,0.028374372,0.028374372,D,0.023223907,4
"Felixson, Oliver",54,0.04,18.80980776,1,0.708744874,0.028349795,0.033463583,D,,1
"Field, Sam",37.75,0.044861341,18.55974064,1,0.748905654,0.028332311,0.028332311,RW,0.016205163,4
"DeRoose, Tristyn",51,0.037943262,18.64075511,1,0.73589473,0.028290308,0.027492966,LW,0.009081865,2
"Bafaro, Seth",43,0.031639929,17.27249441,1,0.955637398,0.028245797,0.02744971,D,0.025431956,2
"Krebs, Dakota",45.75,0.039888388,18.18575962,1,0.808967005,0.028228301,0.027432706,D,0.026329767,4
"Paradis, Joakim",16.66666667,0.036940461,18.06976963,1,0.827594997,0.028066445,0.033129122,D,0.028626885,3
"Wilson, Hudson",46.66666667,0.035260133,17.84639506,1,0.863468953,0.028060344,0.028060344,D,0.016503759,3
"Walker, Ian",54.5,0.031705652,17.67089321,1,0.891654551,0.027985224,0.027196481,D,0.000842988,2
"Demers, Pierre-Olivier",52,0.040935673,18.98024989,1,0.681371868,0.027892416,0.032923701,D,,1
"Golden, Jacob",50,0.039506173,18.45992207,1,0.764936515,0.027868784,0.027868784,D,0.024545823,2
"Foster, Logan",23,0.035714286,18.37648881,1,0.778335897,0.027797711,0.027014252,RW,,1
"Chizen, Braydyn",57,0.044752344,18.86353403,1,0.700116435,0.027687511,0.026907158,D,0.016522492,3
"Dhaliwal, Bailey",20,0.028541226,17.46251996,1,0.925119294,0.027604944,0.026826918,D,0.024993912,2
"Clayton, Brett",48.33333333,0.037125963,18.32498624,1,0.786607209,0.02751998,0.026744349,LW,0.01013267,3
"Baltruk, Artyom",60,0.031847134,17.87712524,1,0.858533686,0.027341837,0.026571227,RW,,1
"Gallagher, Luke",33,0.031496063,17.82710748,1,0.866566539,0.027293434,0.026524188,D,,1
"Dickerson, Marcus",49.66666667,0.031916791,18.07983477,1,0.825978536,0.027224656,0.027224656,RW,0.018327614,3
"Sidaway, Tanner",61,0.033216783,18.38794084,1,0.776496701,0.027223703,0.026456422,RW,0.023559071,2
"Bastasin, Brandon",32,0.027777778,17.16711944,1,0.972560618,0.027015573,0.027015573,D,,1
"Toporowski, Jake",44.5,0.035022355,18.58647696,1,0.744611801,0.026915688,0.026157089,D,0.014962344,2
"Anderson, Baxter",44,0.032051282,18.0065302,1,0.837751251,0.026851002,0.026094225,LW,,1
"Duchesne, Samuel",41.66666667,0.027510008,17.65272631,1,0.894572155,0.026839907,0.027489648,D,0.027284382,3
"Torzsok, Hunor",25,0.032786885,18.12596179,1,0.818570537,0.026838378,0.026081958,LW,,1
"Nilsen, Hakon",49.66666667,0.04101765,19.08594815,1,0.664396727,0.026659805,0.026659805,D,0.003415896,3
"Laureigh, Bryan",57,0.03030303,17.7497726,1,0.878986521,0.026635955,0.026635955,LW,,1
